Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
3303,102,25,0,, , , , , , , , ,89,0
3304,103,25,1,-2,12,-9,3,5,6,190.12,117.31,126.48,101,2.49
3305,104,25,1,5,-3,6,12,-6,-13,61.04,271.49,44.20,117,2.89
3306,105,25,1,18,-7,-5,4,21,-15,69.12,324.21,104.63,126,2.51
3307,106,25,1,3,-11,5,-3,11,26,15.01,89.56,65.85,96,2.62
3308,107,25,0,, , , , , , , , ,80,0
3309,108,25,0,, , , , , , , , ,122,0
3310,109,25,0,, , , , , , , , ,138,0
3311,110,25,0,, , , , , , , , ,161,0
3312,111,25,1,5,0,19,19,20,-5,92.35,312.74,14.42,159,2.66
3313,112,25,1,-4,18,-1,11,2,-8,192.26,215.79,92.99,153,2.90
3314,113,25,0,, , , , , , , , ,142,0
3315,114,25,0,, , , , , , , , ,119,0
3316,115,25,1,5,0,19,19,20,-5,90.83,314.37,14.49,134,2.73
3317,116,25,0,, , , , , , , , ,128,0
3318,117,25,0,, , , , , , , , ,114,0
3319,118,25,0,, , , , , , , , ,86,0
3320,119,25,0,, , , , , , , , ,74,0
3321,120,25,0,, , , , , , , , ,68,0
3322,121,25,0,, , , , , , , , ,90,0
3323,122,25,1,0,3,13,2,13,-3,181.30,260.27,12.84,83,1.43
3324,123,25,0,, , , , , , , , ,89,0
3325,124,25,1,7,-2,10,8,-7,-7,74.56,247.94,35.65,58,1.74
3326,125,25,1,-1,1,12,-13,11,-2,221.16,278.09,6.95,56,2.86
3327,126,25,1,-2,15,1,1,0,2,188.31,115.36,87.56,72,2.58
3328,127,25,0,, , , , , , , , ,92,0
3329,0,26,0,, , , , , , , , ,104,0
3330,1,26,0,, , , , , , , , ,65,0
3331,2,26,0,, , , , , , , , ,44,0
3332,3,26,0,, , , , , , , , ,52,0
3333,4,26,0,, , , , , , , , ,55,0
3334,5,26,0,, , , , , , , , ,51,0
3335,6,26,1,2,5,-13,5,24,10,157.87,80.05,156.95,53,2.96
3336,7,26,1,-1,19,-5,11,-1,-6,182.26,209.28,105.50,40,2.17
3337,8,26,0,, , , , , , , , ,59,0
3338,9,26,0,, , , , , , , , ,49,0
3339,10,26,0,, , , , , , , , ,63,0
3340,11,26,1,15,-4,-1,5,17,7,75.10,20.89,94.29,60,2.63
3341,12,26,0,, , , , , , , , ,69,0
3342,13,26,1,7,-8,13,3,14,7,41.33,44.67,39.82,72,1.08
3343,14,26,1,1,9,4,17,-9,16,174.29,135.32,66.27,63,1.78
3344,15,26,0,, , , , , , , , ,83,0
3345,16,26,1,-6,6,-1,1,3,12,224.15,102.57,97.31,60,2.76
3346,17,26,0,, , , , , , , , ,61,0
3347,18,26,1,13,-15,5,10,1,-23,41.09,288.58,76.05,50,2.52
3348,19,26,0,, , , , , , , , ,58,0
3349,20,26,0,, , , , , , , , ,45,0
3350,21,26,0,, , , , , , , , ,79,0
3351,22,26,1,-8,9,-7,-13,4,20,222.52,73.87,120.09,48,2.52
3352,23,26,1,4,17,2,19,-2,-21,166.87,228.30,83.59,67,2.13
3353,24,26,1,9,-17,4,7,-1,-20,28.43,284.86,77.91,60,2.89
3354,25,26,1,-6,4,5,11,19,-2,235.43,186.92,54.88,47,1.52
3355,26,26,1,14,3,-10,8,6,13,102.88,75.59,125.49,85,2.73
3356,27,26,0,, , , , , , , , ,56,0
3357,28,26,0,, , , , , , , , ,31,0
3358,29,26,0,, , , , , , , , ,61,0
3359,30,26,1,10,9,7,5,3,-11,132.81,264.11,62.48,60,2.72
3360,31,26,0,, , , , , , , , ,51,0
3361,32,26,1,4,15,2,11,-6,23,163.88,117.89,83.47,71,2.77
3362,33,26,0,, , , , , , , , ,95,0
3363,34,26,1,11,-1,14,19,13,-14,85.77,302.20,38.69,102,2.71
3364,35,26,0,, , , , , , , , ,96,0
3365,36,26,0,, , , , , , , , ,109,0
3366,37,26,1,2,11,0,22,-4,3,169.88,172.28,89.84,103,1.46
3367,38,26,1,1,1,8,23,17,-5,135.16,262.12,9.32,115,1.39
3368,39,26,0,, , , , , , , , ,133,0
3369,40,26,1,-7,10,-8,16,4,-9,214.51,214.41,122.87,127,2.67
3370,41,26,1,-7,10,-8,16,4,-9,214.82,214.83,122.90,169,2.98
3371,42,26,1,2,1,13,15,22,-4,120.12,294.89,9.88,183,2.94
3372,43,26,1,-1,6,8,28,6,-1,188.88,183.63,37.82,194,2.81
3373,44,26,0,, , , , , , , , ,206,0
3374,45,26,1,-2,13,16,18,4,-1,188.09,185.03,39.18,201,2.75
3375,46,26,1,-3,1,20,13,19,1,248.92,167.25,7.86,204,2.92
3376,47,26,1,1,-3,-20,22,14,-1,24.96,351.61,171.22,202,2.95
3377,48,26,0,, , , , , , , , ,205,0
3378,49,26,0,, , , , , , , , ,207,0
3379,50,26,0,, , , , , , , , ,201,0
3380,51,26,1,1,-3,-20,22,14,-1,25.37,352.03,171.16,209,2.86
3381,52,26,0,, , , , , , , , ,198,0
3382,53,26,0,, , , , , , , , ,201,0
3383,54,26,1,-3,1,19,13,20,1,246.82,169.32,9.30,205,1.76
3384,55,26,0,, , , , , , , , ,207,0
3385,56,26,1,1,-3,-20,22,14,-1,25.21,351.81,171.20,204,3.00
3386,57,26,0,, , , , , , , , ,203,0
3387,58,26,0,, , , , , , , , ,200,0
3388,59,26,0,, , , , , , , , ,204,0
3389,60,26,1,1,-3,-20,22,14,-1,25.13,351.86,171.07,205,2.91
3390,61,26,0,, , , , , , , , ,204,0
3391,62,26,0,, , , , , , , , ,201,0
3392,63,26,1,-1,6,8,28,6,-1,188.64,183.72,37.69,202,2.30
3393,64,26,1,-1,6,8,28,6,-1,188.64,183.68,37.63,200,2.68
3394,65,26,1,-1,12,-10,26,-2,-5,184.30,193.77,128.95,201,2.46
3395,66,26,1,1,-3,-20,22,14,-1,25.26,351.83,171.08,205,2.76
3396,67,26,0,, , , , , , , , ,201,0
3397,68,26,0,, , , , , , , , ,200,0
3398,69,26,1,1,-3,-20,22,14,-1,25.57,352.15,171.30,205,2.97
3399,70,26,0,, , , , , , , , ,205,0
3400,71,26,0,, , , , , , , , ,201,0
3401,72,26,1,-1,14,-11,27,-2,-5,184.13,193.49,129.05,202,2.87
3402,73,26,1,-1,2,-19,28,-5,-2,209.75,220.29,173.17,197,2.86
3403,74,26,0,, , , , , , , , ,199,0
3404,75,26,1,1,-3,-19,20,13,-1,25.14,351.88,170.68,197,2.90
3405,76,26,0,, , , , , , , , ,198,0
3406,77,26,0,, , , , , , , , ,202,0
3407,78,26,0,, , , , , , , , ,199,0
3408,79,26,1,-4,12,-7,14,-7,-20,197.44,243.83,118.23,198,1.81
3409,80,26,0,, , , , , , , , ,200,0
3410,81,26,0,, , , , , , , , ,199,0
3411,82,26,1,1,-3,-19,20,13,-1,25.10,351.90,170.46,195,2.15
3412,83,26,0,, , , , , , , , ,194,0
3413,84,26,0,, , , , , , , , ,204,0
3414,85,26,0,, , , , , , , , ,198,0
3415,86,26,0,, , , , , , , , ,194,0
3416,87,26,0,, , , , , , , , ,183,0
3417,88,26,0,, , , , , , , , ,164,0
3418,89,26,1,1,14,8,18,-7,10,175.45,148.68,60.60,115,2.65
3419,90,26,0,, , , , , , , , ,128,0
3420,91,26,0,, , , , , , , , ,150,0
3421,92,26,1,3,-3,1,12,5,-21,46.10,298.40,75.88,155,2.93
3422,93,26,0,, , , , , , , , ,153,0
3423,94,26,0,, , , , , , , , ,148,0
3424,95,26,0,, , , , , , , , ,123,0
3425,96,26,1,-18,5,2,-1,-10,16,253.75,59.11,82.75,89,2.92
3426,97,26,0,, , , , , , , , ,51,0
3427,98,26,1,15,-1,4,4,24,-9,86.21,339.28,74.91,64,2.10
3428,99,26,0,, , , , , , , , ,61,0
3429,100,26,1,0,-1,16,20,-16,-1,336.53,344.74,4.70,76,2.92
3430,101,26,1,-3,9,2,13,5,-3,199.06,192.27,77.97,66,2.55
3431,102,26,0,, , , , , , , , ,80,0
3432,103,26,0,, , , , , , , , ,111,0
3433,104,26,0,, , , , , , , , ,117,0
3434,105,26,0,, , , , , , , , ,103,0
3435,106,26,0,, , , , , , , , ,102,0
3436,107,26,0,, , , , , , , , ,84,0
3437,108,26,0,, , , , , , , , ,132,0
3438,109,26,1,5,0,19,19,19,-5,92.43,312.30,14.51,157,2.13
3439,110,26,0,, , , , , , , , ,153,0
3440,111,26,0,, , , , , , , , ,155,0
3441,112,26,0,, , , , , , , , ,152,0
3442,113,26,0,, , , , , , , , ,155,0
3443,114,26,0,, , , , , , , , ,144,0
3444,115,26,1,19,0,1,1,20,-19,91.67,316.31,86.64,107,2.73
3445,116,26,0,, , , , , , , , ,116,0
3446,117,26,0,, , , , , , , , ,75,0
3447,118,26,1,4,0,9,9,2,-4,89.36,282.33,23.74,70,1.78
3448,119,26,1,8,0,3,3,18,-8,88.66,334.91,70.25,96,2.95
3449,120,26,1,3,13,-13,13,2,5,167.29,150.46,133.91,115,2.84
3450,121,26,1,1,19,1,8,-1,11,176.86,126.57,86.88,117,1.99
3451,122,26,0,, , , , , , , , ,113,0
3452,123,26,1,6,7,-6,-9,12,5,139.93,22.83,123.20,86,2.78
3453,124,26,0,, , , , , , , , ,70,0
3454,125,26,0,, , , , , , , , ,46,0
3455,126,26,0,, , , , , , , , ,65,0
3456,127,26,1,3,16,4,20,-7,13,170.07,147.39,75.84,95,2.33
3457,0,27,0,, , , , , , , , ,45,0
3458,1,27,0,, , , , , , , , ,61,0
3459,2,27,1,-3,3,-2,1,13,18,224.04,116.02,114.79,71,2.96
3460,3,27,0,, , , , , , , , ,56,0
3461,4,27,1,5,-2,-10,10,15,2,67.01,12.93,151.33,40,2.91
3462,5,27,1,-1,-10,-17,19,-7,3,356.44,18.45,149.79,44,2.43
3463,6,27,1,-13,5,13,11,26,1,249.05,177.84,46.91,62,2.46
3464,7,27,1,-1,7,3,17,11,-20,188.94,229.32,66.71,67,2.98
3465,8,27,0,, , , , , , , , ,83,0
3466,9,27,0,, , , , , , , , ,55,0
3467,10,27,0,, , , , , , , , ,64,0
3468,11,27,0,, , , , , , , , ,56,0
3469,12,27,0,, , , , , , , , ,70,0
3470,13,27,0,, , , , , , , , ,89,0
3471,14,27,0,, , , , , , , , ,100,0
3472,15,27,1,12,-3,-5,2,13,-3,76.60,346.68,112.22,74,2.77
3473,16,27,0,, , , , , , , , ,66,0
3474,17,27,0,, , , , , , , , ,49,0
3475,18,27,0,, , , , , , , , ,85,0
3476,19,27,1,-1,10,5,15,-7,17,185.30,127.17,63.99,67,2.90
3477,20,27,1,3,-2,2,4,1,-5,55.57,298.40,61.66,86,1.73
3478,21,27,1,-3,8,-1,9,2,-11,200.84,230.11,96.30,95,2.94
3479,22,27,0,, , , , , , , , ,51,0
3480,23,27,1,3,-10,7,3,17,23,17.17,74.21,55.99,58,2.55
3481,24,27,1,0,1,3,15,3,-1,176.98,194.72,19.46,100,2.94
3482,25,27,0,, , , , , , , , ,66,0
3483,26,27,0,, , , , , , , , ,68,0
3484,27,27,0,, , , , , , , , ,58,0
3485,28,27,1,2,19,0,19,-2,17,173.39,138.65,91.54,80,2.54
3486,29,27,0,, , , , , , , , ,73,0
3487,30,27,0,, , , , , , , , ,74,0
3488,31,27,0,, , , , , , , , ,58,0
3489,32,27,0,, , , , , , , , ,60,0
3490,33,27,0,, , , , , , , , ,81,0
3491,34,27,0,, , , , , , , , ,99,0
3492,35,27,1,1,-4,6,12,9,4,11.71,28.99,34.20,101,2.72
3493,36,27,1,2,0,-11,22,3,4,92.44,84.06,169.93,109,2.65
3494,37,27,1,0,1,6,3,24,-4,177.73,264.68,9.09,122,1.69
3495,38,27,1,0,3,-17,-2,17,3,180.11,83.12,169.90,110,1.44
3496,39,27,1,2,0,11,22,-3,-4,89.40,263.36,10.19,122,2.80
3497,40,27,0,, , , , , , , , ,132,0
3498,41,27,1,2,1,13,15,22,-4,120.12,294.72,9.81,177,2.86
3499,42,27,1,-4,7,12,14,20,-7,208.54,210.69,32.37,191,2.12
3500,43,27,1,-1,14,-11,27,-2,-5,184.13,193.74,128.87,201,2.81
3501,44,27,1,-1,14,-11,27,-2,-5,184.20,193.59,128.87,199,2.74
3502,45,27,0,, , , , , , , , ,203,0
3503,46,27,0,, , , , , , , , ,200,0
3504,47,27,1,-3,11,-6,12,-6,-17,196.66,243.49,118.09,204,1.90
3505,48,27,0,, , , , , , , , ,206,0
3506,49,27,1,-1,6,8,28,6,-1,188.43,184.00,37.39,203,2.67
3507,50,27,0,, , , , , , , , ,204,0
3508,51,27,0,, , , , , , , , ,200,0
3509,52,27,1,1,20,-4,16,-5,-21,178.22,233.81,101.71,205,2.38
3510,53,27,0,, , , , , , , , ,201,0
3511,54,27,1,2,1,13,15,22,-4,119.55,295.66,10.09,206,2.97
3512,55,27,0,, , , , , , , , ,209,0
3513,56,27,0,, , , , , , , , ,204,0
3514,57,27,1,1,-3,-20,22,14,-1,25.57,352.22,171.35,200,2.75
3515,58,27,1,-3,1,20,13,19,1,249.82,166.35,7.95,205,2.99
3516,59,27,0,, , , , , , , , ,204,0
3517,60,27,0,, , , , , , , , ,205,0
3518,61,27,0,, , , , , , , , ,201,0
3519,62,27,0,, , , , , , , , ,205,0
3520,63,27,0,, , , , , , , , ,203,0
3521,64,27,1,1,-3,-20,22,14,-1,25.26,351.97,171.08,208,2.83
3522,65,27,0,, , , , , , , , ,200,0
3523,66,27,1,-1,6,8,28,6,-1,188.43,183.82,37.42,200,2.54
3524,67,27,1,1,-3,-20,22,14,-1,25.30,351.83,171.24,202,2.99
3525,68,27,0,, , , , , , , , ,198,0
3526,69,27,1,-1,2,-18,26,-5,-2,209.70,220.46,173.16,201,2.23
3527,70,27,0,, , , , , , , , ,204,0
3528,71,27,1,-1,7,9,26,5,-1,188.57,183.66,37.71,203,2.98
3529,72,27,0,, , , , , , , , ,198,0
3530,73,27,0,, , , , , , , , ,201,0
3531,74,27,0,, , , , , , , , ,202,0
3532,75,27,0,, , , , , , , , ,200,0
3533,76,27,1,1,-3,-20,22,14,-1,25.75,352.21,171.21,201,2.96
3534,77,27,1,18,-8,-5,1,11,-14,66.40,306.01,104.44,204,2.99
3535,78,27,0,, , , , , , , , ,209,0
3536,79,27,1,-4,12,-7,14,-7,-20,197.37,243.90,118.24,203,2.04
3537,80,27,1,1,-3,-19,20,13,-1,25.12,351.93,170.63,198,2.86
3538,81,27,1,-1,12,-10,26,-2,-5,184.26,193.68,129.40,196,2.55
3539,82,27,1,-1,-2,18,26,5,2,328.34,42.45,6.37,200,2.24
3540,83,27,0,, , , , , , , , ,207,0
3541,84,27,1,-1,12,-10,26,-2,-5,184.22,193.60,129.60,200,2.71
3542,85,27,0,, , , , , , , , ,196,0
3543,86,27,0,, , , , , , , , ,183,0
3544,87,27,1,-1,2,-19,28,-5,-2,212.45,223.14,173.78,184,1.91
3545,88,27,1,1,-3,-20,19,13,-1,24.26,350.09,171.58,135,2.03
3546,89,27,0,, , , , , , , , ,132,0
3547,90,27,0,, , , , , , , , ,113,0
3548,91,27,0,, , , , , , , , ,142,0
3549,92,27,0,, , , , , , , , ,154,0
3550,93,27,1,17,0,-8,-8,24,-17,88.86,321.87,116.22,106,0.89
3551,94,27,0,, , , , , , , , ,97,0
3552,95,27,1,5,12,4,4,-4,7,158.44,125.11,72.08,95,2.35
3553,96,27,0,, , , , , , , , ,120,0
3554,97,27,0,, , , , , , , , ,96,0
3555,98,27,1,-2,1,-7,-2,17,3,244.42,145.92,161.22,133,2.98
3556,99,27,1,5,-1,16,15,11,-4,82.11,313.56,17.79,120,2.52
3557,100,27,1,2,10,7,28,-7,2,168.77,174.74,56.71,112,2.63
3558,101,27,0,, , , , , , , , ,94,0
3559,102,27,0,, , , , , , , , ,72,0
3560,103,27,1,5,3,-11,21,-2,9,119.93,121.48,152.46,113,2.46
3561,104,27,1,2,-3,-2,25,6,16,33.71,37.24,118.07,133,2.76
3562,105,27,0,, , , , , , , , ,117,0
3563,106,27,0,, , , , , , , , ,99,0
3564,107,27,0,, , , , , , , , ,89,0
3565,108,27,0,, , , , , , , , ,116,0
3566,109,27,0,, , , , , , , , ,145,0
3567,110,27,1,4,0,15,15,15,-4,91.47,313.20,14.89,142,2.91
3568,111,27,0,, , , , , , , , ,141,0
3569,112,27,0,, , , , , , , , ,139,0
3570,113,27,1,-4,18,-1,11,2,-8,192.53,216.26,93.07,132,2.78
3571,114,27,0,, , , , , , , , ,134,0
3572,115,27,0,, , , , , , , , ,124,0
3573,116,27,0,, , , , , , , , ,91,0
3574,117,27,0,, , , , , , , , ,75,0
3575,118,27,1,-2,7,-3,-6,9,25,195.15,82.51,112.37,80,2.66
3576,119,27,1,7,6,-6,18,-8,13,130.01,138.58,123.67,134,2.38
3577,120,27,1,-11,11,13,5,-8,11,223.92,82.28,49.96,157,2.55
3578,121,27,0,, , , , , , , , ,151,0
3579,122,27,0,, , , , , , , , ,142,0
3580,123,27,0,, , , , , , , , ,156,0
3581,124,27,0,, , , , , , , , ,112,0
3582,125,27,0,, , , , , , , , ,77,0
3583,126,27,0,, , , , , , , , ,77,0
3584,127,27,0,, , , , , , , , ,76,0
3585,0,28,1,1,34,-21,50,1,4,178.90,175.20,121.35,44,2.89
3586,1,28,1,10,1,-13,11,-6,8,97.19,119.76,141.86,63,2.92
3587,2,28,0,, , , , , , , , ,61,0
3588,3,28,0,, , , , , , , , ,47,0
3589,4,28,1,1,13,12,19,5,-7,175.21,207.46,46.97,79,2.86
3590,5,28,1,-3,5,-9,1,-21,-12,211.86,294.83,147.09,44,2.37
3591,6,28,0,, , , , , , , , ,77,0
3592,7,28,1,2,-2,3,7,-2,-6,45.98,291.78,43.41,75,2.79
3593,8,28,1,6,-8,-17,-5,9,-6,35.66,275.77,149.19,47,2.43
3594,9,28,0,, , , , , , , , ,50,0
3595,10,28,0,, , , , , , , , ,58,0
3596,11,28,1,1,-16,12,-4,8,11,4.02,103.51,52.99,78,2.33
3597,12,28,1,1,7,-18,9,9,4,173.13,126.49,158.75,97,2.69
3598,13,28,1,11,-5,5,5,9,-2,65.66,348.10,66.84,119,2.97
3599,14,28,0,, , , , , , , , ,112,0
3600,15,28,1,7,12,-9,15,-2,9,148.33,141.85,123.77,74,2.29
3601,16,28,0,, , , , , , , , ,71,0
3602,17,28,0,, , , , , , , , ,85,0
3603,18,28,0,, , , , , , , , ,80,0
3604,19,28,0,, , , , , , , , ,108,0
3605,20,28,0,, , , , , , , , ,108,0
3606,21,28,0,, , , , , , , , ,82,0
3607,22,28,0,, , , , , , , , ,72,0
3608,23,28,1,15,5,13,7,-8,-5,109.39,213.87,51.01,88,2.90
3609,24,28,0,, , , , , , , , ,45,0
3610,25,28,0,, , , , , , , , ,45,0
3611,26,28,1,-11,13,9,15,12,1,219.76,176.57,61.66,47,2.67
3612,27,28,1,3,-5,0,5,3,4,30.59,34.51,89.67,51,2.69
3613,28,28,0,, , , , , , , , ,58,0
3614,29,28,1,1,-2,0,2,1,14,24.71,80.85,91.40,35,2.55
3615,30,28,0,, , , , , , , , ,59,0
3616,31,28,1,8,-8,7,5,19,16,45.92,47.39,59.12,52,2.99
3617,32,28,0,, , , , , , , , ,66,0
3618,33,28,0,, , , , , , , , ,92,0
3619,34,28,1,1,-1,-12,3,-21,2,44.32,126.25,173.28,116,2.35
3620,35,28,1,1,2,-10,20,-15,-1,148.05,185.46,166.24,76,2.75
3621,36,28,0,, , , , , , , , ,93,0
3622,37,28,0,, , , , , , , , ,121,0
3623,38,28,1,5,-7,5,17,20,11,35.96,26.73,59.96,122,2.93
3624,39,28,0,, , , , , , , , ,115,0
3625,40,28,0,, , , , , , , , ,136,0
3626,41,28,1,10,-9,5,7,20,22,48.49,49.98,69.88,177,1.62
3627,42,28,1,2,1,13,15,22,-4,119.63,295.46,9.95,192,2.98
3628,43,28,1,-2,19,-1,5,2,28,186.51,100.38,93.32,202,2.32
3629,44,28,0,, , , , , , , , ,206,0
3630,45,28,0,, , , , , , , , ,201,0
3631,46,28,1,-1,6,8,28,6,-1,188.73,183.90,37.70,206,2.86
3632,47,28,1,2,-1,16,-2,12,1,65.44,34.83,8.19,210,2.76
3633,48,28,0,, , , , , , , , ,203,0
3634,49,28,0,, , , , , , , , ,200,0
3635,50,28,1,-1,6,8,28,6,-1,188.43,183.85,37.39,201,2.95
3636,51,28,1,1,-3,-20,22,14,-1,25.36,352.09,171.20,202,2.77
3637,52,28,1,-1,6,8,28,6,-1,188.55,183.85,37.57,200,2.47
3638,53,28,0,, , , , , , , , ,201,0
3639,54,28,0,, , , , , , , , ,200,0
3640,55,28,1,-1,6,8,28,6,-1,188.90,183.67,37.82,200,2.55
3641,56,28,1,1,-3,-20,22,14,-1,25.47,352.18,171.21,204,2.92
3642,57,28,1,-3,1,20,13,19,1,254.57,161.73,8.23,205,2.79
3643,58,28,1,-1,12,-10,26,-2,-5,184.14,193.71,128.96,203,2.60
3644,59,28,0,, , , , , , , , ,204,0
3645,60,28,1,-1,14,-11,27,-2,-5,184.33,193.64,128.84,206,2.60
3646,61,28,1,-1,12,-10,26,-2,-5,184.22,193.77,128.97,202,2.75
3647,62,28,1,1,-3,-20,22,14,-1,25.12,351.69,171.08,204,1.79
3648,63,28,1,-1,18,2,26,2,-5,183.27,190.58,83.97,201,2.65
3649,64,28,1,-1,6,8,28,6,-1,188.76,183.53,37.69,206,2.90
3650,65,28,1,1,-3,-20,22,14,-1,24.98,351.59,171.12,203,1.98
3651,66,28,1,-1,6,8,28,6,-1,188.75,183.66,37.73,200,2.94
3652,67,28,0,, , , , , , , , ,200,0
3653,68,28,0,, , , , , , , , ,199,0
3654,69,28,0,, , , , , , , , ,196,0
3655,70,28,0,, , , , , , , , ,202,0
3656,71,28,0,, , , , , , , , ,199,0
3657,72,28,0,, , , , , , , , ,203,0
3658,73,28,1,1,-3,-19,20,13,-1,25.28,351.72,171.00,198,2.78
3659,74,28,0,, , , , , , , , ,200,0
3660,75,28,1,2,1,12,7,10,-2,119.23,295.92,10.28,194,2.87
3661,76,28,0,, , , , , , , , ,198,0
3662,77,28,0,, , , , , , , , ,196,0
3663,78,28,0,, , , , , , , , ,196,0
3664,79,28,1,4,4,-9,11,7,8,133.79,99.51,148.21,203,2.90
3665,80,28,1,1,-3,-19,20,13,-1,25.10,351.95,170.59,201,2.75
3666,81,28,1,-6,13,6,7,6,-6,205.45,215.85,67.71,201,2.99
3667,82,28,0,, , , , , , , , ,200,0
3668,83,28,0,, , , , , , , , ,202,0
3669,84,28,1,-1,7,9,19,4,-1,189.15,183.39,38.51,198,2.92
3670,85,28,0,, , , , , , , , ,203,0
3671,86,28,0,, , , , , , , , ,190,0
3672,87,28,0,, , , , , , , , ,169,0
3673,88,28,0,, , , , , , , , ,134,0
3674,89,28,0,, , , , , , , , ,112,0
3675,90,28,1,2,4,15,7,-11,2,154.24,146.81,16.47,70,2.72
3676,91,28,1,0,17,8,24,-8,17,181.85,141.54,63.44,104,1.43
3677,92,28,0,, , , , , , , , ,93,0
3678,93,28,0,, , , , , , , , ,82,0
3679,94,28,1,5,12,4,4,-4,7,158.43,125.57,72.19,128,2.92
3680,95,28,0,, , , , , , , , ,139,0
3681,96,28,1,15,2,1,-4,25,10,98.13,22.32,87.17,145,2.88
3682,97,28,1,2,9,6,15,-4,1,167.52,175.16,57.51,149,2.87
3683,98,28,1,3,14,9,11,-3,1,167.68,174.78,57.54,152,2.73
3684,99,28,0,, , , , , , , , ,161,0
3685,100,28,0,, , , , , , , , ,146,0
3686,101,28,1,2,9,6,15,-4,1,168.23,175.09,57.43,124,2.56
3687,102,28,1,-7,12,-11,-7,17,23,211.39,96.23,128.58,79,2.57
3688,103,28,1,8,-11,-7,4,1,3,35.56,40.17,117.79,91,2.74
3689,104,28,1,-2,-25,1,11,1,47,355.04,77.01,88.04,105,0.64
3690,105,28,1,2,0,-19,19,0,2,99.11,99.50,173.76,106,1.31
3691,106,28,0,, , , , , , , , ,79,0
3692,107,28,1,7,1,-12,17,-11,9,100.10,128.56,150.16,72,2.76
3693,108,28,0,, , , , , , , , ,100,0
3694,109,28,1,4,-10,9,7,10,8,22.20,46.28,49.78,110,2.45
3695,110,28,0,, , , , , , , , ,121,0
3696,111,28,1,6,-7,2,5,-2,-22,39.12,276.84,78.27,120,2.59
3697,112,28,0,, , , , , , , , ,109,0
3698,113,28,0,, , , , , , , , ,87,0
3699,114,28,0,, , , , , , , , ,98,0
3700,115,28,0,, , , , , , , , ,103,0
3701,116,28,1,1,4,15,17,-23,5,164.76,141.18,15.35,81,2.74
3702,117,28,1,17,-1,-6,1,11,1,87.38,6.58,109.10,101,2.98
3703,118,28,0,, , , , , , , , ,139,0
3704,119,28,0,, , , , , , , , ,165,0
3705,120,28,0,, , , , , , , , ,186,0
3706,121,28,0,, , , , , , , , ,166,0
3707,122,28,0,, , , , , , , , ,171,0
3708,123,28,0,, , , , , , , , ,175,0
3709,124,28,1,4,-2,-11,7,-19,6,63.21,130.20,158.49,152,2.18
3710,125,28,0,, , , , , , , , ,112,0
3711,126,28,0,, , , , , , , , ,70,0
3712,127,28,1,2,-1,20,0,20,1,61.33,29.47,4.95,79,2.75
3713,0,29,0,, , , , , , , , ,40,0
3714,1,29,0,, , , , , , , , ,85,0
3715,2,29,1,2,4,9,1,4,-2,154.79,278.35,25.91,60,2.78
3716,3,29,1,-13,9,8,3,7,-3,234.93,205.29,62.90,73,2.76
3717,4,29,1,10,-4,-3,1,4,-2,67.86,331.73,105.44,74,2.97
3718,5,29,1,3,9,-7,5,-4,-3,162.43,213.19,126.32,59,2.35
3719,6,29,1,9,-1,9,7,27,-4,83.26,349.24,43.70,66,2.87
3720,7,29,0,, , , , , , , , ,62,0
3721,8,29,0,, , , , , , , , ,50,0
3722,9,29,1,7,0,15,15,19,-7,89.30,319.42,25.59,55,2.67
3723,10,29,1,7,0,15,15,19,-7,88.99,319.65,25.83,99,2.96
3724,11,29,1,12,-13,4,-3,4,22,43.34,88.03,76.83,83,2.90
3725,12,29,1,13,-4,6,0,3,2,72.92,37.69,65.95,96,2.84
3726,13,29,1,-1,0,17,-17,19,-1,241.10,250.78,2.99,117,2.52
3727,14,29,0,, , , , , , , , ,82,0
3728,15,29,1,13,-14,1,9,10,23,42.14,60.09,87.59,51,2.66
3729,16,29,0,, , , , , , , , ,78,0
3730,17,29,1,-2,3,2,11,16,-13,212.73,220.41,60.38,92,1.65
3731,18,29,1,2,-2,3,-4,23,18,45.42,62.65,43.33,96,2.88
3732,19,29,1,5,-1,-9,1,23,-2,78.20,350.17,151.12,67,2.26
3733,20,29,0,, , , , , , , , ,94,0
3734,21,29,0,, , , , , , , , ,52,0
3735,22,29,0,, , , , , , , , ,61,0
3736,23,29,0,, , , , , , , , ,67,0
3737,24,29,1,4,-1,-3,-1,5,-3,76.78,320.88,126.22,49,1.84
3738,25,29,1,11,-1,-4,-5,9,-16,83.77,296.21,110.47,49,2.04
3739,26,29,1,8,-1,-3,-4,7,-13,83.32,295.58,111.21,70,2.79
3740,27,29,1,13,-8,7,18,17,-14,58.97,327.12,64.02,45,2.53
3741,28,29,0,, , , , , , , , ,56,0
3742,29,29,0,, , , , , , , , ,53,0
3743,30,29,0,, , , , , , , , ,62,0
3744,31,29,0,, , , , , , , , ,68,0
3745,32,29,1,2,-5,18,9,0,-1,21.35,338.25,16.85,82,2.81
3746,33,29,1,-2,11,-3,18,-3,-23,189.59,234.18,104.49,112,2.90
3747,34,29,0,, , , , , , , , ,101,0
3748,35,29,0,, , , , , , , , ,100,0
3749,36,29,1,1,9,-1,21,-4,-15,173.08,216.27,96.07,104,1.85
3750,37,29,1,2,0,11,22,-3,-4,87.96,263.66,10.18,120,2.13
