Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
1224,7,19,1,6,-2,-11,23,14,10,72.02,44.61,150.24,38,3.12
1225,8,19,1,-2,7,10,20,-10,11,195.16,131.66,35.85,56,3.23
1226,9,19,0,, , , , , , , , ,48,0
1227,10,19,1,3,16,0,0,0,1,169.12,89.27,90.01,45,3.47
1228,11,19,1,-20,-1,2,3,-2,29,272.61,85.33,84.42,51,3.44
1229,12,19,1,-1,0,2,-2,27,-1,269.56,185.12,26.56,43,3.28
1230,13,19,1,11,-13,-5,8,11,-11,39.79,319.07,106.78,36,3.32
1231,14,19,1,6,-5,10,10,26,7,50.84,22.95,39.17,49,2.75
1232,15,19,0,, , , , , , , , ,33,0
1233,16,19,1,0,-2,5,1,0,0,2.66,357.80,21.57,48,1.86
1234,17,19,1,0,2,-1,-8,13,26,179.12,74.38,116.48,41,3.04
1235,18,19,1,3,3,17,6,11,-3,134.63,286.09,14.20,34,3.24
1236,19,19,1,14,-12,-1,17,20,-2,49.52,355.26,93.22,38,2.66
1237,20,19,1,-5,4,15,28,5,8,228.69,139.34,24.31,50,3.48
1238,21,19,1,-7,13,8,3,1,1,207.63,160.08,61.57,29,3.29
1239,22,19,1,-3,14,-9,23,12,11,191.84,151.30,121.97,43,1.95
1240,23,19,0,, , , , , , , , ,43,0
1241,24,19,1,2,5,-3,19,5,21,158.04,123.44,118.85,47,2.97
1242,25,19,1,6,-7,-5,18,19,-5,40.99,348.97,118.39,44,3.39
1243,26,19,1,-1,6,-10,-2,13,8,188.36,89.58,148.86,46,3.27
1244,27,19,1,12,-4,3,6,21,4,71.96,10.60,77.35,47,2.50
1245,28,19,1,1,11,1,16,-1,-5,174.96,197.72,83.38,39,2.96
1246,29,19,1,-5,18,2,18,4,9,195.79,153.76,84.14,37,2.50
1247,30,19,1,-1,6,2,12,-1,9,189.96,141.38,71.50,47,1.89
1248,31,19,0,, , , , , , , , ,47,0
1249,32,19,1,0,-11,3,28,-3,-11,358.86,338.74,75.58,44,3.05
1250,33,19,1,7,-11,-15,19,8,3,33.50,12.99,139.49,49,2.10
1251,34,19,1,-1,14,10,6,-1,2,183.70,156.73,54.03,36,2.72
1252,35,19,0,, , , , , , , , ,38,0
1253,36,19,1,1,19,-6,27,-3,-5,176.58,191.48,107.29,56,3.44
1254,37,19,0,, , , , , , , , ,44,0
1255,38,19,1,20,2,3,-3,27,2,95.71,3.71,80.74,36,2.66
1256,39,19,1,-5,-2,14,8,1,3,293.60,73.45,21.20,35,3.45
1257,40,19,1,1,4,-1,8,-1,4,166.38,152.52,103.87,49,2.91
1258,41,19,1,-3,1,9,-1,6,-1,250.07,210.69,19.01,41,2.19
1259,42,19,1,17,4,-7,-1,20,9,103.29,26.51,111.94,45,2.34
1260,43,19,1,5,-4,-12,16,23,-1,53.32,357.52,152.40,47,3.42
1261,44,19,0,, , , , , , , , ,50,0
1262,45,19,0,, , , , , , , , ,36,0
1263,46,19,1,5,0,-14,14,7,5,89.50,64.04,160.45,41,3.14
1264,47,19,1,6,-14,11,16,-1,-10,22.90,319.24,53.64,37,3.12
1265,48,19,1,-3,7,8,5,-7,8,202.72,98.78,43.52,29,3.50
1266,49,19,1,-10,-8,13,-5,16,6,308.60,152.21,44.01,62,3.11
1267,50,19,0,, , , , , , , , ,48,0
1268,51,19,0,, , , , , , , , ,46,0
1269,52,19,1,11,5,-8,19,-5,23,113.38,113.92,123.82,34,3.34
1270,53,19,0,, , , , , , , , ,49,0
1271,54,19,1,3,2,-9,23,-3,7,125.03,130.54,158.14,50,3.27
1272,55,19,0,, , , , , , , , ,43,0
1273,56,19,1,12,-8,11,-8,-1,8,55.69,117.25,51.19,49,2.98
1274,57,19,0,, , , , , , , , ,50,0
1275,58,19,1,1,2,10,8,11,-3,155.89,258.03,12.21,46,3.16
1276,59,19,1,-8,11,1,8,5,9,216.48,135.76,86.44,35,3.44
1277,60,19,0,, , , , , , , , ,41,0
1278,61,19,0,, , , , , , , , ,40,0
1279,62,19,0,, , , , , , , , ,50,0
1280,63,19,0,, , , , , , , , ,36,0
1281,0,20,1,12,8,-9,11,-3,12,123.05,121.14,122.41,47,3.49
1282,1,20,1,6,-5,-13,7,11,-1,50.36,351.43,149.26,42,2.71
1283,2,20,1,7,-7,6,5,11,7,44.49,35.95,58.50,52,3.49
1284,3,20,0,, , , , , , , , ,47,0
1285,4,20,1,-6,7,5,-5,-20,22,220.77,55.95,61.28,49,3.47
1286,5,20,1,7,-4,13,8,1,-4,59.47,303.06,31.72,44,2.30
1287,6,20,1,13,-13,3,9,6,-13,44.26,309.42,80.96,42,3.07
1288,7,20,1,4,3,-4,15,-4,12,126.31,128.53,128.95,46,3.33
1289,8,20,0,, , , , , , , , ,49,0
1290,9,20,1,7,-7,-3,1,1,0,44.77,3.01,106.90,43,3.45
1291,10,20,1,-4,11,-7,-11,10,22,199.28,74.30,120.55,55,3.44
1292,11,20,0,, , , , , , , , ,50,0
1293,12,20,1,9,4,-6,2,9,9,114.44,56.09,120.93,38,2.67
1294,13,20,1,-5,-17,7,2,-1,-1,343.35,332.61,68.40,32,2.59
1295,14,20,1,3,2,20,22,-3,-3,123.04,228.82,9.83,29,3.26
1296,15,20,1,1,-4,14,10,-1,-1,15.03,338.96,16.75,37,3.15
1297,16,20,0,, , , , , , , , ,49,0
1298,17,20,1,-11,6,5,4,-11,22,240.95,71.34,68.21,53,2.94
1299,18,20,0,, , , , , , , , ,54,0
1300,19,20,0,, , , , , , , , ,37,0
1301,20,20,1,3,11,-9,21,-9,-4,164.27,191.85,127.84,37,0.79
1302,21,20,0,, , , , , , , , ,32,0
1303,22,20,0,, , , , , , , , ,36,0
1304,23,20,1,-3,2,14,14,-7,4,234.30,99.36,14.03,45,3.36
1305,24,20,1,-5,4,2,18,13,19,230.68,137.84,72.84,42,3.18
1306,25,20,0,, , , , , , , , ,42,0
1307,26,20,0,, , , , , , , , ,68,0
1308,27,20,1,9,4,-11,12,17,16,113.31,65.86,138.44,56,2.49
1309,28,20,0,, , , , , , , , ,48,0
1310,29,20,1,-2,1,2,13,2,12,245.77,113.85,47.61,40,3.41
1311,30,20,0,, , , , , , , , ,36,0
1312,31,20,1,8,11,0,11,-8,5,144.33,159.99,88.85,39,2.80
1313,32,20,1,6,-8,-7,19,2,14,36.57,46.14,125.55,35,2.39
1314,33,20,1,-12,10,5,15,16,4,229.84,169.10,72.59,57,3.41
1315,34,20,1,8,-17,2,-3,2,29,24.59,93.40,83.83,39,2.75
1316,35,20,1,1,1,21,35,-14,-1,146.76,191.42,4.35,26,2.79
1317,36,20,1,6,-11,-6,15,12,-7,28.37,337.88,115.63,35,3.48
1318,37,20,0,, , , , , , , , ,44,0
1319,38,20,0,, , , , , , , , ,33,0
1320,39,20,0,, , , , , , , , ,32,0
1321,40,20,1,-17,0,7,7,-19,17,270.88,43.28,68.12,60,3.34
1322,41,20,1,-11,14,-2,22,17,-2,218.91,184.29,95.87,38,3.38
1323,42,20,0,, , , , , , , , ,36,0
1324,43,20,0,, , , , , , , , ,51,0
1325,44,20,0,, , , , , , , , ,41,0
1326,45,20,0,, , , , , , , , ,40,0
1327,46,20,0,, , , , , , , , ,29,0
1328,47,20,1,-1,-7,6,1,5,6,351.54,87.75,49.41,48,2.65
1329,48,20,1,-2,11,9,13,-5,9,190.11,135.84,50.99,46,3.14
1330,49,20,1,1,14,-7,7,12,25,176.32,102.14,116.56,44,3.32
1331,50,20,1,6,-11,-16,17,-14,16,28.50,71.95,141.92,38,3.29
1332,51,20,1,8,-5,-10,10,10,3,58.59,17.77,136.13,37,2.65
1333,52,20,1,0,0,1,1,1,0,241.54,163.47,2.17,33,3.41
1334,53,20,1,-2,5,3,25,4,10,202.27,154.45,60.59,36,2.60
1335,54,20,1,-1,19,-4,-7,3,16,182.00,66.09,102.05,45,3.10
1336,55,20,1,-11,7,-2,7,17,21,237.12,129.76,98.72,38,2.85
1337,56,20,1,12,-8,5,5,5,-4,56.55,329.60,71.50,43,2.21
1338,57,20,0,, , , , , , , , ,38,0
1339,58,20,1,7,-6,-10,14,18,-1,49.79,356.88,136.68,48,3.02
1340,59,20,0,, , , , , , , , ,43,0
1341,60,20,1,17,-1,-5,7,9,22,85.95,67.96,106.28,45,3.19
1342,61,20,1,7,14,13,17,11,-21,152.59,250.37,50.30,33,1.54
1343,62,20,1,-1,9,4,5,9,-19,186.24,254.68,65.90,50,3.19
1344,63,20,1,-11,3,7,13,1,20,254.35,100.46,59.05,31,3.46
1345,0,21,1,2,-4,5,-9,13,14,26.85,95.86,41.47,46,3.33
1346,1,21,0,, , , , , , , , ,43,0
1347,2,21,1,1,-5,0,25,5,-13,11.16,332.81,89.16,32,3.22
1348,3,21,1,9,-11,-9,15,18,-7,38.97,340.41,123.57,50,2.25
1349,4,21,0,, , , , , , , , ,48,0
1350,5,21,0,, , , , , , , , ,36,0
1351,6,21,0,, , , , , , , , ,33,0
1352,7,21,1,1,7,11,11,-22,13,171.41,119.93,32.71,34,2.84
1353,8,21,1,14,-5,-10,5,4,5,71.29,48.37,123.81,26,3.43
1354,9,21,0,, , , , , , , , ,43,0
1355,10,21,0,, , , , , , , , ,42,0
1356,11,21,1,8,-2,-1,2,5,6,76.03,48.98,97.21,35,3.08
1357,12,21,0,, , , , , , , , ,36,0
1358,13,21,1,-7,13,-11,23,9,-4,208.35,190.79,126.30,42,3.38
1359,14,21,1,3,19,4,11,-3,6,171.67,151.98,77.83,53,2.81
1360,15,21,0,, , , , , , , , ,44,0
1361,16,21,0,, , , , , , , , ,38,0
1362,17,21,1,5,-13,9,9,9,8,21.34,39.55,57.31,28,3.48
1363,18,21,1,6,17,1,12,-5,13,160.10,134.81,88.12,35,3.11
1364,19,21,0,, , , , , , , , ,43,0
1365,20,21,1,3,6,4,14,1,-12,153.80,229.77,59.32,56,3.50
1366,21,21,1,9,0,14,14,14,-9,89.65,309.53,32.62,43,2.93
1367,22,21,0,, , , , , , , , ,48,0
1368,23,21,0,, , , , , , , , ,36,0
1369,24,21,0,, , , , , , , , ,50,0
1370,25,21,0,, , , , , , , , ,37,0
1371,26,21,1,11,-6,8,0,4,3,61.52,46.22,57.37,37,3.33
1372,27,21,1,9,-7,-3,3,3,2,51.71,26.29,105.18,44,3.03
1373,28,21,1,14,-11,-4,4,4,3,51.54,27.86,102.86,31,3.17
1374,29,21,1,-7,7,15,23,8,7,223.13,151.16,34.77,60,2.64
1375,30,21,0,, , , , , , , , ,51,0
1376,31,21,1,6,-5,-9,16,21,-1,51.29,358.04,139.58,37,3.37
1377,32,21,0,, , , , , , , , ,54,0
1378,33,21,1,6,5,-6,7,-6,2,130.04,165.12,127.60,43,3.48
1379,34,21,0,, , , , , , , , ,46,0
1380,35,21,0,, , , , , , , , ,58,0
1381,36,21,0,, , , , , , , , ,59,0
1382,37,21,1,0,1,7,1,0,0,179.15,183.60,7.96,33,2.71
1383,38,21,0,, , , , , , , , ,64,0
1384,39,21,1,16,-5,-4,5,-4,25,74.20,95.38,103.52,38,2.62
1385,40,21,0,, , , , , , , , ,34,0
1386,41,21,1,3,-3,-2,22,20,3,45.18,6.23,114.28,42,2.68
1387,42,21,1,2,9,-11,-3,19,15,169.23,74.98,140.49,53,3.38
1388,43,21,0,, , , , , , , , ,40,0
1389,44,21,0,, , , , , , , , ,42,0
1390,45,21,1,-4,-5,17,-5,21,5,323.10,138.15,21.44,44,3.46
1391,46,21,0,, , , , , , , , ,33,0
1392,47,21,1,9,-7,-16,11,21,-3,51.84,347.77,144.12,38,3.04
1393,48,21,1,4,3,15,21,17,-9,129.76,270.11,18.11,44,3.38
1394,49,21,1,12,-5,2,10,14,-25,67.33,302.89,81.64,49,3.39
1395,50,21,0,, , , , , , , , ,40,0
1396,51,21,1,8,14,5,17,-9,-2,150.79,186.74,73.30,31,2.59
1397,52,21,0,, , , , , , , , ,39,0
1398,53,21,1,1,11,2,2,0,-1,174.29,204.63,79.59,50,3.26
1399,54,21,1,0,3,5,1,-5,3,178.08,102.05,31.15,42,3.10
1400,55,21,1,-1,11,-3,9,3,8,185.48,138.58,105.39,63,1.87
1401,56,21,0,, , , , , , , , ,43,0
1402,57,21,1,8,-9,5,21,17,-3,41.76,353.47,68.55,29,3.01
1403,58,21,1,9,-11,9,3,9,8,39.92,49.72,57.99,38,1.80
1404,59,21,1,8,-5,0,5,8,-27,57.30,289.44,89.61,32,3.31
1405,60,21,1,6,-8,5,17,-1,-22,36.64,298.19,63.40,39,3.23
1406,61,21,1,-17,10,-2,4,11,21,240.44,118.37,95.13,44,3.49
1407,62,21,1,-4,3,-10,-4,18,7,233.89,127.68,152.63,39,2.69
1408,63,21,1,2,-14,3,27,6,10,7.70,20.77,77.42,48,3.28
1409,0,22,0,, , , , , , , , ,46,0
1410,1,22,1,2,-3,-3,3,22,-20,37.09,301.04,129.01,26,2.78
1411,2,22,0,, , , , , , , , ,37,0
1412,3,22,1,2,3,-12,9,26,8,145.28,75.45,163.45,47,3.35
1413,4,22,1,5,12,-8,-4,5,5,157.51,46.88,121.15,45,2.79
1414,5,22,1,1,8,0,24,-3,2,172.72,174.99,91.10,44,2.95
1415,6,22,1,-5,-8,15,23,10,13,328.00,59.70,31.94,43,2.98
1416,7,22,1,9,2,-4,10,1,23,102.37,92.48,112.77,45,3.46
1417,8,22,1,-4,13,-6,-8,10,27,197.92,80.95,112.89,56,2.12
1418,9,22,1,7,-13,3,-3,3,20,28.13,93.22,78.91,38,3.46
1419,10,22,1,6,-4,5,3,2,-2,56.43,324.75,55.40,22,3.00
1420,11,22,1,12,6,-11,-1,13,6,116.17,32.02,129.47,26,2.46
1421,12,22,0,, , , , , , , , ,34,0
1422,13,22,1,6,-5,4,3,-2,-7,49.28,272.52,62.91,42,3.47
1423,14,22,1,1,13,-5,28,-1,3,175.67,173.45,110.98,40,2.86
1424,15,22,1,-11,4,14,14,-7,13,249.11,85.89,39.30,33,1.91
1425,16,22,0,, , , , , , , , ,43,0
1426,17,22,0,, , , , , , , , ,42,0
1427,18,22,1,1,10,-1,28,-3,-2,174.59,183.91,95.83,44,3.25
1428,19,22,1,1,5,10,25,-3,-1,169.79,184.20,27.67,37,3.49
1429,20,22,1,-13,13,4,13,9,13,223.97,139.24,78.56,40,3.38
1430,21,22,1,5,-4,9,15,3,-7,50.51,314.46,35.43,46,3.38
1431,22,22,1,6,5,-10,10,-26,-7,130.36,204.36,140.39,41,2.59
1432,23,22,1,-6,5,-5,15,5,-13,229.78,228.78,122.14,34,3.02
1433,24,22,0,, , , , , , , , ,36,0
1434,25,22,1,0,3,-4,2,4,3,179.36,111.36,143.58,42,3.48
1435,26,22,1,-11,7,13,17,-3,16,236.56,107.32,45.30,49,3.40
1436,27,22,1,2,-8,3,16,7,8,13.80,26.37,69.95,34,3.29
1437,28,22,1,1,6,-18,6,2,1,172.56,153.10,162.25,40,2.93
1438,29,22,1,13,10,-11,6,1,8,128.05,107.28,123.37,41,3.01
1439,30,22,0,, , , , , , , , ,54,0
1440,31,22,0,, , , , , , , , ,32,0
1441,32,22,1,12,-4,1,-1,3,24,71.89,83.73,85.36,55,3.38
1442,33,22,0,, , , , , , , , ,45,0
1443,34,22,0,, , , , , , , , ,50,0
1444,35,22,1,-10,7,14,7,16,-3,235.02,195.74,41.67,34,3.34
1445,36,22,1,2,-2,1,14,15,2,44.71,5.91,71.06,33,3.31
1446,37,22,0,, , , , , , , , ,36,0
1447,38,22,0,, , , , , , , , ,45,0
1448,39,22,0,, , , , , , , , ,37,0
1449,40,22,1,15,-5,-13,14,3,15,71.17,69.48,129.11,37,3.39
1450,41,22,1,10,-5,13,14,15,-5,64.21,337.85,40.61,47,1.75
1451,42,22,0,, , , , , , , , ,46,0
1452,43,22,0,, , , , , , , , ,47,0
1453,44,22,1,4,-5,-2,3,4,-4,38.64,318.13,107.40,53,2.75
1454,45,22,0,, , , , , , , , ,31,0
1455,46,22,1,0,11,15,23,15,-11,179.05,219.53,36.28,55,3.18
1456,47,22,0,, , , , , , , , ,48,0
1457,48,22,0,, , , , , , , , ,43,0
1458,49,22,0,, , , , , , , , ,32,0
1459,50,22,1,6,-13,1,19,8,-10,25.00,333.40,86.30,48,3.15
1460,51,22,0,, , , , , , , , ,51,0
1461,52,22,1,8,1,13,13,13,-9,98.13,301.85,31.62,45,3.03
1462,53,22,1,1,-4,1,8,1,-4,13.77,333.15,77.09,49,1.89
1463,54,22,1,5,-9,-6,18,16,-9,29.44,336.92,120.12,57,3.24
1464,55,22,0,, , , , , , , , ,58,0
1465,56,22,1,1,-6,5,1,-4,-5,9.85,272.22,50.56,35,3.05
1466,57,22,0,, , , , , , , , ,39,0
1467,58,22,1,0,3,16,1,0,0,183.87,179.22,10.56,45,2.38
1468,59,22,1,16,-6,1,7,17,-10,69.40,331.80,87.40,34,2.47
1469,60,22,0,, , , , , , , , ,30,0
1470,61,22,1,2,16,-11,30,-1,4,173.50,171.41,124.28,38,3.49
1471,62,22,1,0,1,2,1,0,0,182.30,177.28,27.22,37,3.49
1472,63,22,0,, , , , , , , , ,25,0
1473,0,23,1,2,1,-15,25,10,4,112.24,90.43,171.33,46,2.83
1474,1,23,1,11,-8,4,4,13,15,54.40,50.75,72.75,41,3.34
1475,2,23,0,, , , , , , , , ,45,0
1476,3,23,1,8,-3,-1,9,26,-6,70.05,346.74,95.83,54,2.31
1477,4,23,1,12,-7,-8,5,4,4,59.55,38.44,119.80,26,2.59
1478,5,23,1,1,3,-3,15,6,11,161.04,128.46,133.81,47,2.05
1479,6,23,1,6,-7,-2,14,10,7,40.65,21.74,103.11,51,3.05
1480,7,23,1,20,2,-3,-1,22,8,95.27,20.08,99.01,53,1.30
1481,8,23,1,0,5,2,19,-2,5,178.53,164.86,68.43,46,3.48
1482,9,23,1,15,3,-8,-4,28,3,101.21,6.57,117.76,41,3.48
1483,10,23,1,2,3,8,9,2,-3,144.17,231.45,23.63,50,2.82
1484,11,23,1,3,11,-15,21,12,13,165.87,128.96,143.10,38,3.36
1485,12,23,1,2,-16,9,25,2,-2,7.35,353.91,60.37,53,2.61
1486,13,23,0,, , , , , , , , ,49,0
1487,14,23,1,2,17,0,17,-2,2,173.03,173.43,90.92,34,3.44
1488,15,23,1,14,-1,-10,10,10,13,85.22,55.86,125.24,42,3.00
1489,16,23,1,0,1,0,2,0,-1,178.28,206.27,87.86,39,3.44
1490,17,23,1,2,-5,-6,14,-10,13,21.54,64.40,138.97,44,3.43
1491,18,23,0,, , , , , , , , ,36,0
1492,19,23,1,5,-10,7,24,5,-10,27.54,333.12,56.85,25,3.22
1493,20,23,1,12,-10,3,8,9,-2,49.80,349.82,79.50,36,3.31
1494,21,23,1,4,13,8,11,4,-12,163.79,235.66,60.24,38,3.01
1495,22,23,1,-2,-3,1,14,-13,-11,325.57,329.24,75.07,43,3.40
1496,23,23,1,17,4,-9,4,19,16,103.64,45.39,117.23,36,2.25
1497,24,23,1,5,-13,14,7,21,17,19.48,60.12,45.00,45,2.59
1498,25,23,0,, , , , , , , , ,41,0
1499,26,23,1,9,1,2,-1,11,-1,96.33,355.21,76.98,43,2.98
1500,27,23,1,1,17,7,25,1,-6,176.59,194.54,68.17,44,3.44
1501,28,23,1,2,-3,8,8,24,7,35.67,39.33,24.34,41,3.35
1502,29,23,1,10,11,-11,11,-2,8,136.78,133.47,126.07,48,2.98
1503,30,23,0,, , , , , , , , ,41,0
1504,31,23,0,, , , , , , , , ,47,0
1505,32,23,1,0,3,4,13,8,-6,181.95,216.06,37.85,50,2.33
1506,33,23,1,-15,11,-7,3,-1,-8,233.69,263.41,110.93,65,3.06
1507,34,23,1,9,-8,1,10,11,-2,48.20,351.99,84.18,36,3.08
1508,35,23,1,7,-17,2,-1,3,29,22.90,89.22,84.62,38,3.14
1509,36,23,0,, , , , , , , , ,46,0
1510,37,23,1,-8,5,10,10,22,-3,237.70,190.85,42.96,37,2.97
1511,38,23,1,9,-8,16,8,21,6,47.15,26.22,36.37,41,3.41
1512,39,23,1,11,-13,-4,7,9,-10,40.23,318.79,103.17,38,3.26
1513,40,23,0,, , , , , , , , ,43,0
1514,41,23,1,7,-4,3,15,9,-23,60.95,301.86,69.87,38,3.33
1515,42,23,1,9,-5,-4,-8,4,-23,60.33,268.90,111.30,40,3.04
1516,43,23,0,, , , , , , , , ,49,0
1517,44,23,1,4,-13,-14,-1,4,-4,15.06,272.13,136.24,42,2.10
1518,45,23,1,8,13,3,13,-8,0,148.57,179.23,79.61,47,1.03
1519,46,23,1,11,-10,9,8,7,-2,47.86,347.14,58.30,47,3.29
1520,47,23,1,6,1,-19,5,27,3,100.30,22.18,162.21,44,3.28
1521,48,23,1,0,3,16,1,0,0,184.71,177.29,10.84,64,2.30
1522,49,23,0,, , , , , , , , ,48,0
1523,50,23,0,, , , , , , , , ,57,0
1524,51,23,1,3,-5,11,27,14,-1,29.79,356.89,27.72,47,2.25
1525,52,23,1,0,-11,9,11,18,22,357.98,70.25,50.11,63,3.37
1526,53,23,1,13,-5,-5,5,20,-7,69.54,340.49,110.86,48,3.11
1527,54,23,1,1,1,-4,22,-10,3,134.47,157.26,161.12,61,2.98
1528,55,23,1,6,-6,1,9,7,-12,44.31,313.00,83.77,44,2.79
1529,56,23,0,, , , , , , , , ,42,0
1530,57,23,1,5,-12,14,-2,5,5,22.62,91.16,42.91,45,2.79
1531,58,23,0,, , , , , , , , ,32,0
1532,59,23,1,2,14,13,2,9,-10,170.15,268.51,46.27,37,3.08
1533,60,23,1,-5,14,3,-5,4,-27,199.04,277.29,78.26,39,3.36
1534,61,23,1,1,-5,5,10,9,7,10.90,40.37,46.06,40,2.73
1535,62,23,1,-11,15,2,13,9,4,215.42,165.96,84.43,66,3.07
1536,63,23,1,8,5,-15,15,15,13,121.54,79.70,148.10,32,1.86
1537,0,24,0,, , , , , , , , ,41,0
1538,1,24,0,, , , , , , , , ,31,0
1539,2,24,1,-10,5,-6,-12,6,25,243.66,90.35,118.33,40,2.69
1540,3,24,1,15,2,8,-6,17,7,98.58,24.04,62.04,45,3.19
1541,4,24,1,1,14,-8,16,4,9,175.52,146.54,121.29,47,2.58
1542,5,24,1,5,4,18,2,20,-5,129.70,312.21,18.78,32,3.41
1543,6,24,1,-6,2,15,13,9,4,249.63,143.02,23.05,52,2.95
1544,7,24,0,, , , , , , , , ,35,0
1545,8,24,0,, , , , , , , , ,59,0
1546,9,24,1,4,20,-1,-11,3,16,168.77,54.44,91.88,43,3.13
1547,10,24,1,-4,-1,15,25,-10,6,283.67,55.29,15.40,33,3.09
1548,11,24,1,1,16,-2,-16,3,16,175.85,45.51,96.44,48,3.38
1549,12,24,1,7,9,-13,20,9,17,142.57,111.22,138.95,47,3.44
1550,13,24,1,0,-1,3,1,0,0,1.11,1.30,18.90,44,2.48
1551,14,24,1,10,5,16,23,2,-15,115.12,253.46,34.90,41,1.89
1552,15,24,0,, , , , , , , , ,55,0
1553,16,24,1,-7,4,0,4,7,24,241.27,108.43,89.15,43,2.95
1554,17,24,0,, , , , , , , , ,52,0
1555,18,24,0,, , , , , , , , ,33,0
1556,19,24,1,-10,8,15,19,-10,18,232.43,97.68,40.75,45,2.48
1557,20,24,1,-3,2,9,14,3,4,236.66,132.34,21.34,38,2.30
1558,21,24,0,, , , , , , , , ,42,0
1559,22,24,0,, , , , , , , , ,39,0
1560,23,24,0,, , , , , , , , ,44,0
1561,24,24,1,-3,11,14,3,-17,14,195.87,84.90,39.26,43,2.96
1562,25,24,1,-1,18,1,-1,1,-19,183.01,272.65,86.57,60,3.38
1563,26,24,0,, , , , , , , , ,38,0
1564,27,24,0,, , , , , , , , ,43,0
1565,28,24,1,-5,6,11,28,5,10,219.38,145.99,35.02,51,3.03
1566,29,24,0,, , , , , , , , ,50,0
1567,30,24,1,13,-13,3,10,7,-13,44.10,312.39,81.35,41,2.17
1568,31,24,1,-16,3,1,1,3,7,260.24,113.84,86.24,42,3.26
1569,32,24,1,14,-8,-9,8,23,-8,60.63,339.58,119.16,41,3.17
1570,33,24,1,-5,9,-12,-9,7,9,208.23,71.64,139.12,38,3.47
1571,34,24,0,, , , , , , , , ,33,0
1572,35,24,1,-2,-2,11,11,22,6,317.04,106.66,14.78,34,3.13
1573,36,24,0,, , , , , , , , ,51,0
1574,37,24,0,, , , , , , , , ,46,0
1575,38,24,0,, , , , , , , , ,41,0
1576,39,24,1,3,1,12,2,30,-3,107.21,337.46,15.14,46,2.67
1577,40,24,1,-6,17,-5,13,4,-2,199.15,189.97,105.69,40,2.80
1578,41,24,1,2,-2,1,17,18,2,44.87,4.84,74.55,37,2.58
1579,42,24,0,, , , , , , , , ,46,0
1580,43,24,1,1,2,9,29,-1,-3,153.68,205.48,14.26,40,3.19
1581,44,24,1,-2,9,-18,9,8,3,192.62,147.95,153.32,51,3.48
1582,45,24,0,, , , , , , , , ,64,0
1583,46,24,1,-11,9,3,3,-4,23,230.39,86.55,78.21,55,3.30
1584,47,24,0,, , , , , , , , ,48,0
1585,48,24,1,8,3,-7,10,-1,11,111.94,107.99,129.19,55,3.05
1586,49,24,0,, , , , , , , , ,40,0
1587,50,24,1,0,10,1,11,2,-20,180.11,240.81,84.18,43,2.53
1588,51,24,1,-10,8,15,11,-5,10,231.47,101.46,40.15,47,2.31
1589,52,24,1,-6,11,-9,7,3,-1,208.88,190.85,125.08,45,3.35
1590,53,24,1,12,-11,-10,6,2,5,48.00,46.48,121.52,60,2.65
1591,54,24,1,-1,9,-14,-3,23,15,186.90,88.85,146.94,46,1.30
1592,55,24,0,, , , , , , , , ,38,0
1593,56,24,0,, , , , , , , , ,36,0
1594,57,24,0,, , , , , , , , ,39,0
1595,58,24,1,4,1,14,1,10,-1,105.36,338.69,16.50,47,3.43
1596,59,24,1,7,-18,-6,6,-4,19,21.30,78.88,107.62,30,3.30
1597,60,24,1,7,12,3,6,-9,22,149.88,113.90,77.14,57,3.26
1598,61,24,1,11,-8,4,8,9,-4,53.73,340.90,73.95,40,3.38
1599,62,24,0,, , , , , , , , ,44,0
1600,63,24,1,9,-11,2,1,1,1,39.34,35.28,82.38,55,3.32
1601,0,25,1,-1,1,20,22,2,1,220.01,144.97,2.39,51,2.29
1602,1,25,1,13,14,-3,9,-6,11,136.52,133.24,98.44,42,3.21
1603,2,25,0,, , , , , , , , ,38,0
1604,3,25,1,2,18,5,16,1,-10,172.89,213.13,73.86,46,3.14
1605,4,25,1,0,1,6,1,0,0,177.82,186.35,9.57,58,3.33
1606,5,25,1,7,14,-12,8,2,7,153.70,126.88,127.58,53,3.23
1607,6,25,1,7,-1,-11,18,-17,13,82.55,121.06,147.52,65,2.97
1608,7,25,1,-6,7,10,25,10,8,219.63,156.56,42.50,22,3.09
1609,8,25,1,1,11,-1,21,-2,-1,175.02,183.52,95.29,41,2.44
1610,9,25,0,, , , , , , , , ,37,0
1611,10,25,0,, , , , , , , , ,36,0
1612,11,25,0,, , , , , , , , ,44,0
1613,12,25,1,5,-3,-2,10,12,7,59.01,25.03,110.09,43,3.23
1614,13,25,1,3,-1,6,10,24,-1,73.18,353.97,28.41,39,3.24
1615,14,25,1,2,15,-1,25,-3,5,172.02,168.94,93.69,36,2.75
1616,15,25,1,4,1,9,-3,30,-2,103.27,351.08,23.57,30,3.43
1617,16,25,0,, , , , , , , , ,37,0
1618,17,25,1,14,11,6,4,2,-13,127.95,266.99,71.48,37,3.22
1619,18,25,1,7,3,-3,6,1,15,114.31,95.70,111.04,44,3.40
1620,19,25,1,6,3,7,3,8,-6,117.15,302.51,44.00,33,3.46
1621,20,25,1,4,4,-1,18,-17,4,134.76,170.52,99.11,33,3.40
