Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
255,62,3,1,3,15,13,-4,19,-21,169.23,285.58,49.81,29,1.74
256,63,3,1,-3,6,-19,17,-1,-3,208.30,213.17,161.61,35,3.19
257,0,4,1,9,-1,18,5,27,-1,83.13,356.72,25.40,42,3.18
258,1,4,0,, , , , , , , , ,48,0
259,2,4,0,, , , , , , , , ,43,0
260,3,4,1,-3,14,14,14,11,-8,191.58,215.31,44.18,51,2.34
261,4,4,0,, , , , , , , , ,42,0
262,5,4,1,5,1,-4,5,-1,6,101.18,105.02,128.04,47,2.81
263,6,4,0,, , , , , , , , ,47,0
264,7,4,1,-1,-2,-18,2,26,-3,330.80,245.59,173.01,36,2.92
265,8,4,1,-5,12,-8,12,13,12,202.49,139.48,121.21,49,3.40
266,9,4,1,17,2,-4,0,2,1,96.50,26.42,103.59,40,0.69
267,10,4,0,, , , , , , , , ,36,0
268,11,4,1,3,10,-9,17,12,19,163.35,116.50,130.96,48,3.48
269,12,4,1,1,1,4,-18,14,1,137.49,5.17,21.13,40,3.29
270,13,4,0,, , , , , , , , ,43,0
271,14,4,0,, , , , , , , , ,44,0
272,15,4,1,-2,5,-4,11,18,17,201.07,128.25,126.47,46,2.61
273,16,4,1,-4,13,1,-1,-1,9,197.36,81.54,85.45,43,3.17
274,17,4,0,, , , , , , , , ,31,0
275,18,4,0,, , , , , , , , ,39,0
276,19,4,1,5,-4,-7,9,-1,7,52.06,65.83,138.46,37,3.33
277,20,4,1,5,4,-17,1,3,1,130.31,61.07,159.69,35,2.84
278,21,4,1,1,1,-4,22,-10,3,138.95,162.31,159.93,54,3.44
279,22,4,1,1,8,0,16,-2,1,172.74,176.20,90.83,42,2.90
280,23,4,1,15,-9,-4,16,20,15,59.05,30.16,103.39,51,3.04
281,24,4,1,0,1,-3,7,6,2,177.90,135.58,162.01,29,3.05
282,25,4,0,, , , , , , , , ,41,0
283,26,4,1,13,4,-5,7,6,23,106.37,82.04,110.18,44,3.39
284,27,4,1,-12,14,-5,-1,7,22,220.41,100.16,105.06,48,3.09
285,28,4,0,, , , , , , , , ,50,0
286,29,4,0,, , , , , , , , ,59,0
287,30,4,1,3,-4,9,-1,15,7,35.69,61.62,28.79,52,2.24
288,31,4,1,13,4,-8,4,11,12,106.94,55.65,120.20,23,3.47
289,32,4,1,4,11,-15,-17,13,5,159.94,21.23,141.82,46,2.80
290,33,4,1,1,8,17,15,13,-7,175.05,228.42,24.93,37,2.94
291,34,4,1,6,0,-17,17,8,6,87.93,64.19,160.54,37,3.34
292,35,4,1,5,1,-9,13,-11,6,101.26,136.94,150.93,54,2.92
293,36,4,1,-1,16,9,29,-1,5,184.16,169.34,60.85,45,3.26
294,37,4,0,, , , , , , , , ,32,0
295,38,4,0,, , , , , , , , ,41,0
296,39,4,1,-2,0,11,0,1,0,270.30,184.22,10.41,53,2.81
297,40,4,1,0,17,5,1,0,0,180.68,182.35,73.70,37,3.12
298,41,4,1,-2,11,-9,3,12,14,191.41,106.50,129.02,53,3.37
299,42,4,0,, , , , , , , , ,32,0
300,43,4,1,-4,3,-3,12,3,-13,232.46,237.69,120.44,55,2.43
301,44,4,1,-9,18,-1,19,10,9,205.86,158.08,92.55,39,2.82
302,45,4,0,, , , , , , , , ,66,0
303,46,4,1,9,2,11,-13,20,7,102.53,25.61,39.35,38,2.45
304,47,4,0,, , , , , , , , ,45,0
305,48,4,1,-4,-11,17,11,-4,0,339.19,1.20,34.35,61,1.97
306,49,4,1,0,20,1,-2,-1,20,180.54,85.11,87.68,36,3.24
307,50,4,0,, , , , , , , , ,42,0
308,51,4,1,1,7,-4,29,1,9,171.69,159.78,119.27,44,3.35
309,52,4,1,8,-5,-4,15,16,10,57.38,26.06,113.09,42,3.14
310,53,4,0,, , , , , , , , ,56,0
311,54,4,1,12,-15,-5,10,13,-15,38.57,316.43,104.94,46,3.14
312,55,4,1,10,-11,-7,7,0,10,43.44,64.84,115.09,54,2.54
313,56,4,1,-2,-5,8,19,-6,1,338.38,4.78,33.75,57,2.04
314,57,4,1,4,-12,-7,1,12,-20,18.49,281.57,119.70,30,2.61
315,58,4,1,5,18,8,0,4,-9,164.53,276.05,67.15,42,3.23
316,59,4,0,, , , , , , , , ,41,0
317,60,4,1,2,7,-2,13,-2,6,164.29,154.50,104.47,46,3.49
318,61,4,1,5,-6,-2,10,13,-14,39.53,317.86,104.52,45,2.88
319,62,4,1,4,-5,-2,3,4,-4,38.35,318.37,107.50,50,3.23
320,63,4,0,, , , , , , , , ,36,0
321,0,5,1,-1,4,-8,24,8,1,194.09,175.42,152.50,45,3.38
322,1,5,1,8,-15,-11,1,2,-2,27.90,307.22,122.53,39,3.10
