Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
10090,105,78,1,-5,5,11,10,-1,5,224.81,124.90,32.43,70,2.96
10091,106,78,1,2,-5,17,13,12,2,20.91,22.99,17.34,77,2.47
10092,107,78,1,12,-7,9,11,15,-3,60.13,348.02,56.85,46,2.90
10093,108,78,0,, , , , , , , , ,73,0
10094,109,78,1,-4,11,-3,9,3,-1,199.61,186.11,104.36,64,2.52
10095,110,78,1,13,-4,3,3,9,-1,73.87,353.42,76.73,49,3.26
10096,111,78,1,1,0,2,2,7,-1,92.59,340.31,26.63,70,3.29
10097,112,78,1,10,-6,13,11,1,-8,59.67,298.35,42.29,79,3.45
10098,113,78,1,1,3,0,15,-5,24,161.06,123.08,90.45,78,2.66
10099,114,78,1,1,0,3,-3,22,1,85.45,12.50,17.66,103,2.87
10100,115,78,1,10,8,-9,11,2,14,127.96,107.11,125.04,117,3.29
10101,116,78,0,, , , , , , , , ,106,0
10102,117,78,1,-2,2,-3,7,-5,-8,222.97,261.35,136.50,121,1.90
10103,118,78,0,, , , , , , , , ,138,0
10104,119,78,1,7,-3,17,9,4,-3,65.66,314.96,23.91,132,3.36
10105,120,78,1,7,17,3,9,-3,-4,158.18,202.91,80.71,133,3.12
10106,121,78,0,, , , , , , , , ,147,0
10107,122,78,1,17,-9,3,6,15,11,62.53,34.11,81.76,139,3.46
10108,123,78,1,-6,-1,-17,-9,20,2,275.61,160.10,161.15,137,2.87
10109,124,78,1,3,-16,6,-10,6,21,9.79,110.56,69.65,124,3.36
10110,125,78,1,-1,-2,0,-2,1,25,335.57,95.18,89.00,128,3.45
10111,126,78,0,, , , , , , , , ,127,0
10112,127,78,0,, , , , , , , , ,123,0
10113,0,79,1,17,-4,-2,-2,-2,-13,76.71,258.88,95.61,70,2.89
10114,1,79,1,-1,4,-12,12,18,5,191.01,133.11,161.08,78,3.28
10115,2,79,0,, , , , , , , , ,98,0
10116,3,79,1,6,-2,9,24,9,-14,71.02,304.85,34.92,98,3.14
10117,4,79,1,6,9,-2,1,4,21,146.41,85.49,100.83,72,1.62
10118,5,79,1,3,4,-10,-6,17,5,144.58,37.27,152.79,70,3.13
10119,6,79,1,1,8,-16,24,11,7,171.47,143.03,153.12,81,3.38
10120,7,79,0,, , , , , , , , ,51,0
10121,8,79,1,1,-3,2,21,13,9,17.95,24.03,58.41,64,3.12
10122,9,79,0,, , , , , , , , ,65,0
10123,10,79,0,, , , , , , , , ,61,0
10124,11,79,0,, , , , , , , , ,83,0
10125,12,79,0,, , , , , , , , ,84,0
10126,13,79,0,, , , , , , , , ,79,0
10127,14,79,0,, , , , , , , , ,62,0
10128,15,79,1,7,13,13,26,-15,1,151.70,178.03,48.88,68,3.46
10129,16,79,0,, , , , , , , , ,47,0
10130,17,79,1,1,9,-18,18,-12,-5,175.79,211.20,153.42,71,3.41
10131,18,79,1,6,0,-11,11,20,6,87.74,30.39,151.62,88,1.76
10132,19,79,0,, , , , , , , , ,110,0
10133,20,79,1,1,2,7,24,-5,-2,152.25,197.03,18.36,112,3.19
10134,21,79,1,2,20,-1,19,-2,-2,174.17,185.50,92.65,118,2.17
10135,22,79,1,1,7,-2,24,-2,5,171.24,167.94,106.08,108,2.91
10136,23,79,1,8,-11,-11,11,3,5,36.57,32.46,129.17,82,2.58
10137,24,79,1,2,4,13,21,-4,-2,152.43,197.17,18.73,81,3.42
10138,25,79,1,1,-1,1,9,7,-2,45.20,347.54,56.77,78,2.28
10139,26,79,1,-2,1,7,2,11,-1,242.98,197.49,17.38,91,2.87
10140,27,79,1,-2,9,1,0,-1,9,192.89,88.26,84.30,87,3.41
10141,28,79,1,-4,2,13,4,21,-2,242.11,197.86,18.49,74,3.22
10142,29,79,1,-2,5,19,19,19,-3,203.91,201.42,15.95,86,3.08
10143,30,79,1,-7,-6,18,6,14,7,312.38,111.61,26.19,75,1.55
10144,31,79,0,, , , , , , , , ,72,0
10145,32,79,0,, , , , , , , , ,53,0
10146,33,79,1,11,12,12,12,-21,10,137.45,151.56,52.80,53,2.63
10147,34,79,1,2,-18,5,-2,7,26,7.05,92.75,75.07,76,2.98
10148,35,79,1,4,14,-5,5,0,4,163.33,139.68,108.77,73,3.43
10149,36,79,1,6,11,4,19,-14,10,150.76,155.70,72.18,92,1.95
10150,37,79,1,12,1,-1,-1,7,-5,95.16,325.13,94.65,108,1.63
10151,38,79,0,, , , , , , , , ,132,0
10152,39,79,0,, , , , , , , , ,150,0
10153,40,79,0,, , , , , , , , ,144,0
10154,41,79,0,, , , , , , , , ,161,0
10155,42,79,1,7,2,-6,-2,10,1,106.22,7.09,129.47,147,3.38
10156,43,79,1,13,-8,-6,16,11,20,58.54,50.62,110.44,144,1.14
10157,44,79,1,13,0,-6,-6,14,-13,90.43,314.34,114.28,101,3.32
10158,45,79,0,, , , , , , , , ,81,0
10159,46,79,1,-10,15,9,9,18,-20,213.60,230.85,63.47,110,3.29
10160,47,79,1,-8,11,15,16,13,-1,216.90,182.33,42.02,117,3.32
10161,48,79,1,0,2,17,22,17,-2,192.38,205.65,7.64,132,2.67
10162,49,79,0,, , , , , , , , ,121,0
10163,50,79,0,, , , , , , , , ,126,0
10164,51,79,1,-2,6,-5,5,0,-2,199.06,207.97,128.33,180,3.45
10165,52,79,1,-2,11,13,23,16,-10,190.59,210.87,41.83,136,2.21
10166,53,79,1,-5,1,10,1,25,-2,258.57,190.34,27.50,156,2.88
10167,54,79,0,, , , , , , , , ,161,0
10168,55,79,0,, , , , , , , , ,159,0
10169,56,79,0,, , , , , , , , ,174,0
10170,57,79,1,0,1,8,21,16,-2,189.48,208.07,8.41,174,3.42
10171,58,79,0,, , , , , , , , ,134,0
10172,59,79,1,-6,11,-2,16,6,-15,208.32,221.77,99.39,105,1.93
10173,60,79,1,12,-10,1,-9,-8,28,51.18,113.11,86.68,97,3.45
10174,61,79,1,5,1,-6,17,-13,12,101.36,131.16,138.64,120,3.30
10175,62,79,1,13,-2,12,10,-19,-14,81.91,228.03,47.85,144,3.36
10176,63,79,1,-8,-3,13,5,17,7,289.18,138.64,33.97,129,3.39
10177,64,79,1,11,-14,7,14,17,12,38.07,31.45,67.76,105,3.25
10178,65,79,0,, , , , , , , , ,111,0
10179,66,79,1,10,1,1,-1,40,-30,93.13,322.69,86.88,93,3.30
10180,67,79,0,, , , , , , , , ,81,0
10181,68,79,1,12,1,-5,-2,19,-1,94.64,356.56,112.40,52,2.76
10182,69,79,0,, , , , , , , , ,59,0
10183,70,79,0,, , , , , , , , ,52,0
10184,71,79,1,15,-10,7,19,18,-15,56.40,327.79,69.50,64,2.93
10185,72,79,1,-9,8,16,-8,11,-10,228.13,260.86,37.13,56,3.28
10186,73,79,1,2,7,-5,11,9,17,163.26,110.41,124.49,78,2.96
10187,74,79,1,10,-7,9,-13,11,23,54.36,86.76,53.29,111,3.14
10188,75,79,1,-7,9,10,10,20,-11,217.36,215.65,48.42,148,3.42
10189,76,79,1,9,10,-7,23,-13,11,137.54,153.98,118.21,148,3.34
10190,77,79,0,, , , , , , , , ,155,0
10191,78,79,1,-1,18,2,22,-1,20,183.86,137.24,83.65,154,1.90
10192,79,79,1,10,-7,9,-11,10,20,55.07,85.82,54.07,161,3.42
10193,80,79,1,1,10,17,11,21,-13,174.94,251.01,31.47,163,2.78
10194,81,79,1,11,-10,-13,1,-21,17,46.88,123.06,130.61,156,2.98
10195,82,79,0,, , , , , , , , ,151,0
10196,83,79,1,5,-8,1,-4,-1,12,32.71,108.00,83.75,103,2.98
10197,84,79,1,17,1,-4,6,-10,23,92.80,113.13,103.20,89,3.08
10198,85,79,0,, , , , , , , , ,68,0
10199,86,79,1,2,19,-3,0,3,19,174.74,88.70,98.95,96,1.59
10200,87,79,1,-2,19,7,25,3,-1,186.30,182.26,69.86,73,3.25
10201,88,79,0,, , , , , , , , ,47,0
10202,89,79,0,, , , , , , , , ,91,0
10203,90,79,1,6,7,-5,5,0,6,138.68,119.15,118.82,80,3.26
10204,91,79,0,, , , , , , , , ,94,0
10205,92,79,1,-2,17,1,6,-1,29,186.47,101.67,86.52,84,2.37
10206,93,79,1,3,-2,8,20,18,-3,55.53,343.99,24.56,79,2.90
10207,94,79,1,8,-7,-9,7,8,0,48.55,0.23,130.62,78,3.36
10208,95,79,0,, , , , , , , , ,53,0
10209,96,79,1,12,-9,2,1,2,3,52.58,54.95,81.99,64,3.01
10210,97,79,0,, , , , , , , , ,82,0
10211,98,79,1,10,-9,9,18,11,-9,46.97,332.97,57.36,97,3.33
10212,99,79,0,, , , , , , , , ,111,0
10213,100,79,1,10,-9,9,18,11,-9,47.49,332.58,56.68,122,3.19
10214,101,79,1,0,7,3,5,-6,14,178.16,108.41,67.32,128,1.24
10215,102,79,1,0,5,-12,7,24,10,177.12,102.40,157.23,110,3.09
10216,103,79,1,6,-11,15,16,-9,-13,28.16,295.65,40.07,97,2.46
10217,104,79,1,-5,7,-1,3,4,13,215.07,109.45,96.44,80,3.46
10218,105,79,1,10,-1,-2,3,20,5,83.63,13.83,101.08,64,0.97
10219,106,79,1,14,-6,-9,15,14,14,66.35,40.55,120.61,60,2.84
10220,107,79,0,, , , , , , , , ,62,0
10221,108,79,1,18,-5,2,3,10,-2,74.05,348.93,84.31,72,3.43
10222,109,79,1,5,5,-8,12,-4,5,135.82,147.49,138.34,51,2.72
10223,110,79,1,13,-10,-8,16,4,21,52.18,60.49,116.22,82,0.78
10224,111,79,1,11,-5,-10,10,0,11,66.22,73.77,129.82,63,3.49
10225,112,79,1,13,9,-6,15,-13,13,124.44,143.61,111.10,72,3.01
10226,113,79,1,10,-8,-5,7,-5,22,52.02,89.64,110.53,81,2.83
10227,114,79,1,7,-3,17,9,4,-3,66.29,315.24,23.68,100,3.37
10228,115,79,0,, , , , , , , , ,123,0
10229,116,79,1,2,9,7,25,-11,7,167.76,161.79,52.94,110,2.37
10230,117,79,1,-6,-1,-17,-9,20,2,275.58,160.73,161.21,117,1.46
10231,118,79,1,7,11,-8,-11,7,0,147.01,358.63,121.63,117,3.49
10232,119,79,0,, , , , , , , , ,150,0
10233,120,79,1,1,17,-1,16,-1,-1,176.55,182.91,93.71,108,2.87
10234,121,79,1,-1,11,13,7,-10,9,183.53,114.33,39.87,123,2.22
10235,122,79,1,5,1,-4,-3,7,-2,101.63,341.22,127.31,134,2.80
10236,123,79,1,7,-3,17,9,4,-3,66.56,314.23,23.23,118,3.22
10237,124,79,1,14,3,-11,-9,20,-6,101.76,340.25,127.94,103,3.11
10238,125,79,1,3,-1,8,22,10,-7,67.76,314.03,22.81,132,3.48
10239,126,79,0,, , , , , , , , ,110,0
10240,127,79,1,-1,7,8,23,9,-5,187.19,197.97,40.15,116,3.25
10241,0,80,1,1,0,0,0,15,-23,88.12,303.07,91.16,75,2.87
10242,1,80,1,-2,11,0,22,4,-11,190.09,206.79,89.40,92,3.30
10243,2,80,0,, , , , , , , , ,112,0
10244,3,80,1,5,1,9,5,11,-4,100.70,320.57,29.59,93,3.13
10245,4,80,1,1,0,0,0,4,5,90.37,51.32,90.13,104,3.32
10246,5,80,1,13,7,13,5,-13,2,118.05,169.06,49.14,97,3.34
10247,6,80,0,, , , , , , , , ,61,0
10248,7,80,1,10,10,-9,21,-3,20,135.69,125.83,122.55,54,3.45
10249,8,80,0,, , , , , , , , ,64,0
10250,9,80,1,-7,-2,-15,2,-7,0,285.34,0.28,154.17,97,3.26
10251,10,80,1,11,-15,-3,15,7,20,36.30,52.44,99.34,61,3.49
10252,11,80,1,13,-8,9,14,25,2,58.11,4.97,58.23,73,3.14
10253,12,80,1,4,8,17,21,-19,4,152.42,164.03,28.44,76,2.55
10254,13,80,1,4,3,7,17,-4,-8,126.70,225.74,35.45,71,2.12
10255,14,80,0,, , , , , , , , ,47,0
10256,15,80,0,, , , , , , , , ,53,0
10257,16,80,0,, , , , , , , , ,65,0
10258,17,80,1,2,4,13,21,-4,-2,153.44,195.87,18.88,85,3.10
10259,18,80,1,9,1,17,4,15,-3,95.92,336.07,28.18,91,3.07
10260,19,80,0,, , , , , , , , ,124,0
10261,20,80,1,2,13,-4,21,-2,4,171.26,168.34,106.21,125,3.49
10262,21,80,1,6,-18,1,9,2,-18,18.16,296.08,87.05,115,2.99
10263,22,80,1,-1,6,7,4,3,-2,189.01,215.34,40.87,106,3.01
10264,23,80,1,15,-8,9,14,15,-10,61.92,330.64,62.94,79,3.30
10265,24,80,1,7,4,-4,16,-17,11,119.63,151.56,117.09,88,3.13
10266,25,80,1,2,13,-4,21,-2,4,170.86,168.53,106.14,99,3.35
10267,26,80,1,10,7,-11,7,-10,0,124.35,178.56,131.41,126,3.33
10268,27,80,0,, , , , , , , , ,95,0
10269,28,80,1,2,-3,-13,27,5,3,31.02,21.77,163.81,84,3.18
10270,29,80,1,13,13,-9,6,3,13,134.61,99.01,116.08,64,2.08
10271,30,80,1,-6,-5,15,5,12,6,312.09,112.82,27.21,64,2.70
10272,31,80,0,, , , , , , , , ,66,0
10273,32,80,1,-7,18,6,6,7,-14,200.32,240.94,72.26,66,3.29
10274,33,80,0,, , , , , , , , ,65,0
10275,34,80,1,1,2,-9,21,12,5,152.01,122.12,166.33,76,3.47
10276,35,80,1,5,-8,-14,2,-4,3,32.55,94.16,145.94,82,3.39
10277,36,80,0,, , , , , , , , ,112,0
10278,37,80,1,-8,13,6,11,16,-20,211.73,230.47,69.53,141,3.15
10279,38,80,0,, , , , , , , , ,163,0
10280,39,80,1,1,10,1,20,-1,-10,173.95,206.81,84.46,140,1.70
10281,40,80,1,-1,5,10,5,13,-6,190.63,241.33,28.43,144,3.09
10282,41,80,1,-4,13,-2,16,2,-19,197.65,230.35,97.73,158,3.47
10283,42,80,0,, , , , , , , , ,141,0
10284,43,80,1,6,0,13,13,14,-6,90.23,313.70,24.52,107,2.39
10285,44,80,1,-7,8,16,8,-3,5,222.11,113.83,33.33,108,3.48
10286,45,80,1,8,-11,-8,1,8,-10,36.77,296.39,120.06,99,2.16
10287,46,80,1,5,-3,11,19,6,-7,57.09,316.42,27.40,123,2.82
10288,47,80,0,, , , , , , , , ,129,0
10289,48,80,1,-2,5,10,5,10,-4,202.05,225.82,29.16,141,2.62
10290,49,80,0,, , , , , , , , ,126,0
10291,50,80,1,-6,11,-2,16,6,-15,208.31,222.51,98.91,165,2.62
10292,51,80,0,, , , , , , , , ,168,0
10293,52,80,0,, , , , , , , , ,152,0
10294,53,80,0,, , , , , , , , ,169,0
10295,54,80,0,, , , , , , , , ,167,0
10296,55,80,0,, , , , , , , , ,157,0
10297,56,80,1,-2,-4,7,-18,23,8,333.24,150.65,32.33,171,3.48
10298,57,80,1,3,-10,14,-8,13,11,17.98,100.79,37.26,159,3.24
10299,58,80,1,9,-6,5,-2,17,24,56.30,63.80,65.09,125,2.59
10300,59,80,0,, , , , , , , , ,113,0
10301,60,80,1,-8,9,11,16,-9,19,221.67,103.69,47.47,115,2.97
10302,61,80,1,11,16,-2,2,1,19,145.00,93.46,95.22,140,3.25
10303,62,80,1,-1,5,-6,25,11,5,191.43,163.93,138.80,133,3.21
10304,63,80,0,, , , , , , , , ,118,0
10305,64,80,1,0,20,1,-2,-1,20,180.88,84.40,87.62,96,2.81
10306,65,80,0,, , , , , , , , ,96,0
10307,66,80,0,, , , , , , , , ,104,0
10308,67,80,1,4,-6,11,20,17,2,34.30,7.53,34.45,74,3.07
10309,68,80,0,, , , , , , , , ,72,0
10310,69,80,1,10,-7,-7,14,-1,21,53.92,73.21,119.08,71,3.09
10311,70,80,0,, , , , , , , , ,38,0
10312,71,80,1,7,5,-10,20,-10,9,125.64,144.69,139.28,56,3.03
10313,72,80,0,, , , , , , , , ,46,0
10314,73,80,1,2,-5,-7,11,17,-9,22.60,318.97,141.32,87,2.97
10315,74,80,1,10,1,-16,1,6,1,95.98,19.16,147.52,115,3.46
10316,75,80,0,, , , , , , , , ,138,0
10317,76,80,1,-7,10,-9,11,-13,-23,215.97,267.18,126.74,139,3.33
10318,77,80,1,9,10,-7,23,-13,11,137.44,154.02,118.27,157,2.74
10319,78,80,1,11,-5,-3,-3,-18,19,66.17,131.05,103.94,170,3.43
10320,79,80,1,9,10,-7,20,-11,10,138.17,153.11,117.53,150,3.01
10321,80,80,1,-7,10,-9,10,-11,-20,214.79,265.09,126.47,154,3.47
10322,81,80,1,10,-7,9,-11,10,20,55.42,84.92,53.48,168,3.07
10323,82,80,1,-8,12,-11,6,-7,-12,214.97,265.67,127.40,87,2.91
10324,83,80,1,3,-7,18,9,-9,-5,23.87,290.96,22.91,78,3.11
10325,84,80,1,-11,7,5,5,20,-17,238.29,222.33,69.93,87,3.12
10326,85,80,1,-7,14,1,1,0,7,206.65,96.61,85.99,73,3.11
10327,86,80,0,, , , , , , , , ,62,0
10328,87,80,0,, , , , , , , , ,61,0
10329,88,80,1,10,-5,8,16,24,-5,63.88,347.40,54.47,74,3.40
10330,89,80,1,6,-4,-11,22,11,8,55.98,34.62,146.59,94,2.95
10331,90,80,0,, , , , , , , , ,100,0
10332,91,80,1,11,-8,-13,13,0,11,53.85,62.65,133.22,113,1.89
10333,92,80,0,, , , , , , , , ,94,0
10334,93,80,1,-5,4,14,-2,8,-3,230.24,236.53,25.11,105,1.34
10335,94,80,1,10,-8,13,17,-8,-18,50.55,281.33,44.72,83,2.06
10336,95,80,0,, , , , , , , , ,63,0
10337,96,80,1,-7,5,11,23,19,6,234.56,161.14,38.41,60,2.24
10338,97,80,0,, , , , , , , , ,84,0
10339,98,80,1,-5,6,-6,12,21,11,220.40,148.92,126.06,115,3.41
10340,99,80,0,, , , , , , , , ,115,0
10341,100,80,1,5,-1,14,-7,21,4,78.91,31.66,20.38,113,3.32
10342,101,80,1,-5,6,6,24,11,9,220.35,155.56,51.62,120,2.77
10343,102,80,1,2,13,11,23,10,-16,170.88,225.01,49.96,131,2.67
10344,103,80,0,, , , , , , , , ,94,0
10345,104,80,1,1,-1,3,21,-18,-13,45.38,273.58,25.00,105,1.45
10346,105,80,0,, , , , , , , , ,67,0
10347,106,80,1,10,-5,16,14,12,-5,62.84,334.52,35.35,47,3.11
10348,107,80,1,1,1,4,23,-19,-1,134.76,185.74,15.83,64,3.31
10349,108,80,1,1,2,-1,5,2,9,153.42,110.09,113.49,66,1.58
10350,109,80,1,8,-17,1,8,3,-13,24.94,303.30,87.98,67,2.99
10351,110,80,1,0,19,7,9,-7,19,178.91,114.93,70.10,62,2.78
10352,111,80,0,, , , , , , , , ,65,0
10353,112,80,1,-11,5,8,1,23,-13,245.68,215.70,56.33,98,3.39
10354,113,80,1,4,-11,2,23,6,-13,20.36,331.15,79.18,82,1.33
10355,114,80,0,, , , , , , , , ,93,0
10356,115,80,1,7,-1,19,4,9,-1,84.49,340.03,19.23,89,3.38
10357,116,80,1,6,-4,-5,13,2,14,56.67,62.92,125.13,104,3.16
10358,117,80,1,0,4,1,30,1,-4,180.55,187.22,78.85,139,3.49
10359,118,80,1,7,-3,17,9,4,-3,66.72,315.07,23.32,106,2.87
10360,119,80,1,-14,5,-1,1,1,-9,250.25,262.36,94.26,119,3.28
10361,120,80,1,5,-6,3,6,-7,-24,39.16,270.35,69.47,131,3.43
10362,121,80,0,, , , , , , , , ,110,0
10363,122,80,0,, , , , , , , , ,112,0
10364,123,80,0,, , , , , , , , ,101,0
10365,124,80,1,2,5,1,25,-8,-10,157.71,201.41,79.59,100,3.21
10366,125,80,1,-10,9,-12,24,4,-17,227.65,229.72,131.23,106,2.90
10367,126,80,1,7,-12,-12,12,-7,14,30.98,69.66,130.77,86,2.54
10368,127,80,1,11,-9,10,13,-3,-17,51.25,285.91,54.69,83,3.36
10369,0,81,1,6,1,11,11,22,-8,99.67,319.97,28.51,87,3.32
10370,1,81,1,1,-5,10,20,-10,-7,10.18,319.84,27.38,116,2.87
10371,2,81,1,1,6,-11,22,11,8,170.42,140.05,151.61,122,3.24
10372,3,81,1,-6,15,-2,-1,2,18,201.87,90.14,97.15,124,2.56
10373,4,81,0,, , , , , , , , ,122,0
10374,5,81,0,, , , , , , , , ,79,0
10375,6,81,1,-18,-3,2,-5,26,-6,279.77,192.80,84.04,53,2.78
10376,7,81,0,, , , , , , , , ,84,0
10377,8,81,1,2,-1,7,17,20,-2,61.65,347.05,18.30,84,3.31
10378,9,81,1,-6,11,-8,6,4,1,208.73,170.46,122.79,82,3.25
10379,10,81,1,-10,1,-16,11,-2,-7,264.64,275.04,148.07,68,1.49
10380,11,81,1,-3,2,-38,18,46,1,241.78,172.96,174.67,72,2.55
10381,12,81,1,-1,8,1,0,-1,8,187.05,89.81,82.72,74,3.37
10382,13,81,1,8,-2,11,9,14,-4,77.07,336.66,36.90,42,3.45
10383,14,81,1,4,-3,-3,6,7,1,53.00,6.88,120.00,55,2.75
10384,15,81,1,1,5,-2,21,-1,8,168.19,157.43,111.35,57,3.48
10385,16,81,0,, , , , , , , , ,75,0
10386,17,81,0,, , , , , , , , ,84,0
10387,18,81,0,, , , , , , , , ,127,0
10388,19,81,1,2,1,10,1,28,-3,112.96,335.07,12.85,149,2.74
10389,20,81,1,1,2,7,24,-5,-2,152.22,197.13,18.21,128,3.45
10390,21,81,1,1,7,-2,24,-2,5,171.35,167.66,105.58,125,2.87
10391,22,81,1,1,7,-2,24,-2,5,171.46,168.34,106.04,71,3.29
10392,23,81,1,6,11,6,13,-12,9,151.46,149.68,64.55,101,3.49
10393,24,81,1,7,-4,4,16,17,-11,60.37,331.22,63.01,102,3.45
10394,25,81,1,11,4,-11,-3,11,1,110.01,7.33,133.26,95,3.40
10395,26,81,0,, , , , , , , , ,97,0
10396,27,81,1,-13,13,-9,-3,6,13,224.87,98.42,115.96,93,2.53
10397,28,81,0,, , , , , , , , ,65,0
10398,29,81,0,, , , , , , , , ,57,0
10399,30,81,0,, , , , , , , , ,57,0
10400,31,81,0,, , , , , , , , ,80,0
10401,32,81,1,16,7,-8,10,8,27,113.25,83.42,113.70,67,2.99
10402,33,81,1,-2,12,-15,3,-2,-2,189.02,227.81,140.71,54,3.40
10403,34,81,1,6,-7,8,12,16,5,40.65,18.25,49.26,71,2.62
10404,35,81,1,4,-6,-11,10,-19,14,33.84,95.01,146.19,100,3.21
10405,36,81,0,, , , , , , , , ,102,0
10406,37,81,1,-2,13,1,-7,-2,12,188.39,58.48,85.85,135,2.87
10407,38,81,1,2,19,-7,9,2,8,174.12,136.75,110.61,127,3.16
10408,39,81,0,, , , , , , , , ,141,0
10409,40,81,1,0,9,4,19,-8,18,180.29,133.52,65.41,145,3.29
10410,41,81,1,1,-2,13,12,-7,-2,26.59,302.31,9.50,135,2.66
10411,42,81,1,1,-2,11,11,0,-1,26.03,334.49,11.74,123,2.28
10412,43,81,0,, , , , , , , , ,95,0
10413,44,81,1,15,4,-12,-4,18,1,105.36,4.88,127.15,93,3.33
10414,45,81,1,5,-3,4,-1,21,17,59.72,49.02,56.81,107,2.56
10415,46,81,1,11,-8,-15,13,16,1,53.27,2.20,137.89,113,2.75
10416,47,81,1,13,-9,-10,19,3,22,55.03,63.52,122.16,150,3.32
10417,48,81,1,9,-16,5,4,11,28,27.94,73.02,74.33,142,2.01
10418,49,81,1,0,9,-1,23,-2,-18,181.43,218.16,96.90,150,2.10
10419,50,81,0,, , , , , , , , ,161,0
10420,51,81,0,, , , , , , , , ,129,0
10421,52,81,0,, , , , , , , , ,177,0
10422,53,81,0,, , , , , , , , ,157,0
10423,54,81,1,1,0,10,10,-13,-1,101.00,207.06,6.63,144,2.92
10424,55,81,0,, , , , , , , , ,150,0
10425,56,81,1,-4,9,-16,13,-12,-10,202.66,248.59,148.70,145,3.04
10426,57,81,0,, , , , , , , , ,139,0
10427,58,81,0,, , , , , , , , ,111,0
10428,59,81,1,0,1,8,19,-16,2,172.43,147.28,7.72,97,2.99
10429,60,81,1,8,-7,10,7,18,7,49.71,26.24,46.62,120,3.24
10430,61,81,1,10,-11,-2,13,10,10,41.65,32.10,97.49,115,3.35
10431,62,81,1,13,15,1,14,-13,13,138.52,146.14,86.76,76,2.54
10432,63,81,0,, , , , , , , , ,86,0
10433,64,81,1,1,15,3,9,-2,7,175.70,142.46,78.70,90,2.99
10434,65,81,1,1,5,-13,29,2,3,168.38,163.80,158.09,87,3.40
10435,66,81,1,-1,0,-5,-5,45,1,266.06,169.67,171.24,87,2.06
10436,67,81,0,, , , , , , , , ,110,0
10437,68,81,1,6,15,1,20,-7,-15,158.70,215.45,86.67,86,3.48
10438,69,81,0,, , , , , , , , ,69,0
10439,70,81,1,3,-1,-4,19,-7,16,70.33,90.40,141.83,44,2.89
10440,71,81,1,10,2,17,8,11,-6,101.80,308.14,31.15,53,3.03
10441,72,81,0,, , , , , , , , ,92,0
10442,73,81,1,-7,10,-9,10,-11,-20,214.50,264.81,125.69,74,3.17
10443,74,81,0,, , , , , , , , ,113,0
10444,75,81,1,6,10,5,5,-6,6,149.89,136.70,67.93,132,2.94
10445,76,81,1,9,10,-7,23,-13,11,137.63,153.58,117.94,139,3.26
10446,77,81,1,10,-7,9,-13,11,23,54.02,87.67,53.38,140,2.93
10447,78,81,1,-7,10,-9,11,-13,-23,216.14,267.49,126.56,161,3.18
10448,79,81,0,, , , , , , , , ,140,0
10449,80,81,1,-2,8,-3,19,10,14,193.72,144.03,110.12,127,3.25
10450,81,81,1,-1,11,-3,21,3,4,186.21,169.31,104.51,115,3.10
10451,82,81,0,, , , , , , , , ,75,0
10452,83,81,1,8,11,15,-13,19,-7,143.12,334.50,43.19,87,3.41
10453,84,81,1,0,9,-7,1,0,0,178.63,180.59,127.93,89,3.39
10454,85,81,1,5,-12,-1,-2,-3,26,23.30,96.67,94.74,86,3.45
10455,86,81,1,11,-11,10,16,6,-11,44.65,319.93,57.33,75,2.77
10456,87,81,0,, , , , , , , , ,62,0
10457,88,81,0,, , , , , , , , ,72,0
10458,89,81,0,, , , , , , , , ,119,0
10459,90,81,1,4,-6,3,9,10,8,34.32,33.64,67.94,115,3.00
10460,91,81,1,4,0,13,13,-4,-4,85.79,257.77,16.97,116,1.61
10461,92,81,0,, , , , , , , , ,111,0
10462,93,81,1,10,-4,-13,5,6,2,68.49,23.22,140.84,118,3.48
10463,94,81,1,4,3,-10,7,-6,1,127.12,165.44,153.81,96,3.20
10464,95,81,1,9,9,-14,21,-7,9,133.85,145.17,137.74,89,3.23
10465,96,81,1,-1,11,1,3,-1,14,186.04,101.51,85.41,76,3.31
10466,97,81,1,11,-10,-10,10,5,6,48.16,35.08,124.19,89,3.41
10467,98,81,1,1,0,15,15,17,-1,131.27,277.00,2.73,123,3.33
10468,99,81,1,1,4,-13,23,-9,-1,165.33,187.09,161.81,108,3.45
10469,100,81,1,9,-8,8,8,5,-4,47.73,332.63,56.52,113,3.32
10470,101,81,1,-7,11,-1,19,11,-12,212.73,207.97,94.72,128,2.74
10471,102,81,1,10,-9,9,18,11,-9,48.13,332.13,56.22,113,3.47
10472,103,81,0,, , , , , , , , ,110,0
10473,104,81,0,, , , , , , , , ,95,0
10474,105,81,0,, , , , , , , , ,55,0
10475,106,81,1,13,-8,-6,14,19,5,58.34,13.08,112.40,60,2.73
10476,107,81,1,6,-4,7,15,-2,-14,56.16,288.76,46.52,55,2.67
10477,108,81,1,6,-8,7,20,1,-16,36.79,309.76,54.13,88,3.02
10478,109,81,1,7,8,-12,16,-5,6,138.66,150.00,138.07,83,2.43
10479,110,81,1,9,-13,6,-5,3,14,35.37,98.45,69.14,60,2.07
10480,111,81,1,5,19,-1,21,-5,10,165.45,155.88,92.52,73,3.02
10481,112,81,1,-7,11,-11,22,-1,-15,213.19,228.00,130.38,56,2.51
10482,113,81,0,, , , , , , , , ,78,0
